Date Time, Prediction
2007-10-29 20:24,0.917
2007-10-29 20:30,0.909
2007-10-29 20:36,0.900
2007-10-29 20:42,0.891
2007-10-29 20:48,0.881
2007-10-29 20:54,0.870
2007-10-29 21:00,0.858
2007-10-29 21:06,0.846
2007-10-29 21:12,0.833
2007-10-29 21:18,0.819
2007-10-29 21:24,0.805
2007-10-29 21:30,0.790
2007-10-29 21:36,0.775
2007-10-29 21:42,0.760
2007-10-29 21:48,0.744
2007-10-29 21:54,0.728
2007-10-29 22:00,0.712
2007-10-29 22:06,0.696
2007-10-29 22:12,0.679
2007-10-29 22:18,0.663
2007-10-29 22:24,0.647
2007-10-29 22:30,0.630
2007-10-29 22:36,0.614
2007-10-29 22:42,0.599
2007-10-29 22:48,0.583
2007-10-29 22:54,0.568
2007-10-29 23:00,0.553
2007-10-29 23:06,0.539
2007-10-29 23:12,0.525
2007-10-29 23:18,0.512
2007-10-29 23:24,0.499
2007-10-29 23:30,0.486
2007-10-29 23:36,0.474
2007-10-29 23:42,0.463
2007-10-29 23:48,0.452
2007-10-29 23:54,0.442
2007-10-30 00:00,0.433
2007-10-30 00:06,0.423
2007-10-30 00:12,0.415
2007-10-30 00:18,0.407
2007-10-30 00:24,0.399
2007-10-30 00:30,0.391
2007-10-30 00:36,0.385
2007-10-30 00:42,0.378
2007-10-30 00:48,0.372
2007-10-30 00:54,0.366
2007-10-30 01:00,0.360
2007-10-30 01:06,0.354
2007-10-30 01:12,0.348
2007-10-30 01:18,0.343
2007-10-30 01:24,0.337
2007-10-30 01:30,0.332
2007-10-30 01:36,0.326
2007-10-30 01:42,0.321
2007-10-30 01:48,0.315
2007-10-30 01:54,0.309
2007-10-30 02:00,0.302
2007-10-30 02:06,0.295
2007-10-30 02:12,0.288
2007-10-30 02:18,0.281
2007-10-30 02:24,0.273
2007-10-30 02:30,0.265
2007-10-30 02:36,0.256
2007-10-30 02:42,0.246
2007-10-30 02:48,0.236
2007-10-30 02:54,0.226
2007-10-30 03:00,0.215
2007-10-30 03:06,0.204
2007-10-30 03:12,0.191
2007-10-30 03:18,0.179
2007-10-30 03:24,0.166
2007-10-30 03:30,0.152
2007-10-30 03:36,0.138
2007-10-30 03:42,0.123
2007-10-30 03:48,0.109
2007-10-30 03:54,0.093
2007-10-30 04:00,0.078
2007-10-30 04:06,0.062
2007-10-30 04:12,0.046
2007-10-30 04:18,0.029
2007-10-30 04:24,0.013
2007-10-30 04:30,-0.003
2007-10-30 04:36,-0.019
2007-10-30 04:42,-0.035
2007-10-30 04:48,-0.051
2007-10-30 04:54,-0.067
2007-10-30 05:00,-0.082
2007-10-30 05:06,-0.097
2007-10-30 05:12,-0.111
2007-10-30 05:18,-0.124
2007-10-30 05:24,-0.137
2007-10-30 05:30,-0.149
2007-10-30 05:36,-0.161
2007-10-30 05:42,-0.171
2007-10-30 05:48,-0.181
2007-10-30 05:54,-0.189
2007-10-30 06:00,-0.197
2007-10-30 06:06,-0.204
2007-10-30 06:12,-0.209
2007-10-30 06:18,-0.213
2007-10-30 06:24,-0.217
2007-10-30 06:30,-0.219
2007-10-30 06:36,-0.220
2007-10-30 06:42,-0.220
2007-10-30 06:48,-0.219
2007-10-30 06:54,-0.217
2007-10-30 07:00,-0.214
2007-10-30 07:06,-0.210
2007-10-30 07:12,-0.205
2007-10-30 07:18,-0.200
2007-10-30 07:24,-0.193
2007-10-30 07:30,-0.186
2007-10-30 07:36,-0.178
2007-10-30 07:42,-0.169
2007-10-30 07:48,-0.160
2007-10-30 07:54,-0.150
2007-10-30 08:00,-0.140
2007-10-30 08:06,-0.129
2007-10-30 08:12,-0.119
2007-10-30 08:18,-0.108
2007-10-30 08:24,-0.096
2007-10-30 08:30,-0.085
2007-10-30 08:36,-0.074
2007-10-30 08:42,-0.062
2007-10-30 08:48,-0.051
2007-10-30 08:54,-0.039
2007-10-30 09:00,-0.028
2007-10-30 09:06,-0.017
2007-10-30 09:12,-0.006
2007-10-30 09:18,0.005
2007-10-30 09:24,0.016
2007-10-30 09:30,0.026
2007-10-30 09:36,0.037
2007-10-30 09:42,0.047
2007-10-30 09:48,0.058
2007-10-30 09:54,0.068
2007-10-30 10:00,0.078
2007-10-30 10:06,0.088
2007-10-30 10:12,0.098
2007-10-30 10:18,0.108
2007-10-30 10:24,0.118
2007-10-30 10:30,0.128
2007-10-30 10:36,0.138
2007-10-30 10:42,0.149
2007-10-30 10:48,0.159
2007-10-30 10:54,0.170
2007-10-30 11:00,0.181
2007-10-30 11:06,0.192
2007-10-30 11:12,0.204
2007-10-30 11:18,0.216
2007-10-30 11:24,0.228
2007-10-30 11:30,0.241
2007-10-30 11:36,0.254
2007-10-30 11:42,0.267
2007-10-30 11:48,0.281
2007-10-30 11:54,0.295
2007-10-30 12:00,0.310
2007-10-30 12:06,0.325
2007-10-30 12:12,0.340
2007-10-30 12:18,0.356
2007-10-30 12:24,0.372
2007-10-30 12:30,0.388
2007-10-30 12:36,0.405
2007-10-30 12:42,0.422
2007-10-30 12:48,0.439
2007-10-30 12:54,0.457
2007-10-30 13:00,0.474
2007-10-30 13:06,0.492
2007-10-30 13:12,0.510
2007-10-30 13:18,0.528
2007-10-30 13:24,0.546
2007-10-30 13:30,0.564
2007-10-30 13:36,0.582
2007-10-30 13:42,0.600
2007-10-30 13:48,0.618
2007-10-30 13:54,0.636
2007-10-30 14:00,0.653
2007-10-30 14:06,0.670
2007-10-30 14:12,0.687
2007-10-30 14:18,0.704
2007-10-30 14:24,0.720
2007-10-30 14:30,0.736
2007-10-30 14:36,0.751
2007-10-30 14:42,0.765
2007-10-30 14:48,0.780
2007-10-30 14:54,0.793
2007-10-30 15:00,0.806
2007-10-30 15:06,0.819
2007-10-30 15:12,0.830
2007-10-30 15:18,0.841
2007-10-30 15:24,0.852
2007-10-30 15:30,0.861
2007-10-30 15:36,0.870
2007-10-30 15:42,0.879
2007-10-30 15:48,0.886
2007-10-30 15:54,0.893
2007-10-30 16:00,0.900
2007-10-30 16:06,0.905
2007-10-30 16:12,0.910
2007-10-30 16:18,0.914
2007-10-30 16:24,0.918
2007-10-30 16:30,0.921
2007-10-30 16:36,0.924
2007-10-30 16:42,0.926
2007-10-30 16:48,0.927
2007-10-30 16:54,0.928
2007-10-30 17:00,0.929
2007-10-30 17:06,0.930
2007-10-30 17:12,0.930
2007-10-30 17:18,0.930
2007-10-30 17:24,0.930
2007-10-30 17:30,0.929
2007-10-30 17:36,0.929
2007-10-30 17:42,0.928
2007-10-30 17:48,0.928
2007-10-30 17:54,0.927
2007-10-30 18:00,0.927
2007-10-30 18:06,0.927
2007-10-30 18:12,0.926
2007-10-30 18:18,0.926
2007-10-30 18:24,0.927
2007-10-30 18:30,0.927
2007-10-30 18:36,0.927
2007-10-30 18:42,0.928
2007-10-30 18:48,0.929
2007-10-30 18:54,0.930
2007-10-30 19:00,0.931
2007-10-30 19:06,0.933
2007-10-30 19:12,0.934
2007-10-30 19:18,0.936
2007-10-30 19:24,0.937
2007-10-30 19:30,0.939
2007-10-30 19:36,0.940
2007-10-30 19:42,0.942
2007-10-30 19:48,0.943
2007-10-30 19:54,0.944
2007-10-30 20:00,0.945
2007-10-30 20:06,0.945
2007-10-30 20:12,0.945
2007-10-30 20:18,0.945
2007-10-30 20:24,0.944
2007-10-30 20:30,0.943
2007-10-30 20:36,0.941
2007-10-30 20:42,0.938
2007-10-30 20:48,0.935
2007-10-30 20:54,0.931
2007-10-30 21:00,0.926
2007-10-30 21:06,0.921
2007-10-30 21:12,0.915
2007-10-30 21:18,0.908
2007-10-30 21:24,0.900
2007-10-30 21:30,0.892
2007-10-30 21:36,0.883
2007-10-30 21:42,0.873
2007-10-30 21:48,0.862
2007-10-30 21:54,0.851
2007-10-30 22:00,0.839
2007-10-30 22:06,0.826
2007-10-30 22:12,0.813
2007-10-30 22:18,0.799
2007-10-30 22:24,0.785
2007-10-30 22:30,0.770
2007-10-30 22:36,0.755
2007-10-30 22:42,0.740
2007-10-30 22:48,0.725
2007-10-30 22:54,0.709
2007-10-30 23:00,0.693
2007-10-30 23:06,0.678
2007-10-30 23:12,0.662
2007-10-30 23:18,0.646
2007-10-30 23:24,0.631
2007-10-30 23:30,0.615
2007-10-30 23:36,0.600
2007-10-30 23:42,0.585
2007-10-30 23:48,0.571
2007-10-30 23:54,0.557
2007-10-31 00:00,0.543
2007-10-31 00:06,0.530
2007-10-31 00:12,0.517
2007-10-31 00:18,0.504
2007-10-31 00:24,0.493
2007-10-31 00:30,0.481
2007-10-31 00:36,0.470
2007-10-31 00:42,0.460
2007-10-31 00:48,0.450
2007-10-31 00:54,0.440
2007-10-31 01:00,0.431
2007-10-31 01:06,0.423
2007-10-31 01:12,0.415
2007-10-31 01:18,0.407
2007-10-31 01:24,0.399
2007-10-31 01:30,0.392
2007-10-31 01:36,0.386
2007-10-31 01:42,0.379
2007-10-31 01:48,0.373
2007-10-31 01:54,0.367
2007-10-31 02:00,0.361
2007-10-31 02:06,0.355
2007-10-31 02:12,0.349
2007-10-31 02:18,0.343
2007-10-31 02:24,0.338
2007-10-31 02:30,0.332
2007-10-31 02:36,0.326
2007-10-31 02:42,0.320
2007-10-31 02:48,0.313
2007-10-31 02:54,0.307
2007-10-31 03:00,0.300
2007-10-31 03:06,0.293
2007-10-31 03:12,0.286
2007-10-31 03:18,0.278
2007-10-31 03:24,0.270
2007-10-31 03:30,0.261
2007-10-31 03:36,0.252
2007-10-31 03:42,0.243
2007-10-31 03:48,0.233
2007-10-31 03:54,0.223
2007-10-31 04:00,0.212
2007-10-31 04:06,0.201
2007-10-31 04:12,0.189
2007-10-31 04:18,0.177
2007-10-31 04:24,0.165
2007-10-31 04:30,0.152
2007-10-31 04:36,0.139
2007-10-31 04:42,0.126
2007-10-31 04:48,0.112
2007-10-31 04:54,0.099
2007-10-31 05:00,0.085
2007-10-31 05:06,0.070
2007-10-31 05:12,0.056
2007-10-31 05:18,0.042
2007-10-31 05:24,0.028
2007-10-31 05:30,0.014
2007-10-31 05:36,0.000
2007-10-31 05:42,-0.013
2007-10-31 05:48,-0.027
2007-10-31 05:54,-0.040
2007-10-31 06:00,-0.052
2007-10-31 06:06,-0.064
2007-10-31 06:12,-0.075
2007-10-31 06:18,-0.086
2007-10-31 06:24,-0.096
2007-10-31 06:30,-0.105
2007-10-31 06:36,-0.113
2007-10-31 06:42,-0.121
2007-10-31 06:48,-0.127
2007-10-31 06:54,-0.133
2007-10-31 07:00,-0.138
2007-10-31 07:06,-0.142
2007-10-31 07:12,-0.144
2007-10-31 07:18,-0.146
2007-10-31 07:24,-0.147
2007-10-31 07:30,-0.147
2007-10-31 07:36,-0.146
2007-10-31 07:42,-0.144
2007-10-31 07:48,-0.141
2007-10-31 07:54,-0.137
2007-10-31 08:00,-0.133
2007-10-31 08:06,-0.128
2007-10-31 08:12,-0.122
2007-10-31 08:18,-0.115
2007-10-31 08:24,-0.108
2007-10-31 08:30,-0.100
2007-10-31 08:36,-0.091
2007-10-31 08:42,-0.082
2007-10-31 08:48,-0.073
2007-10-31 08:54,-0.064
2007-10-31 09:00,-0.054
2007-10-31 09:06,-0.044
2007-10-31 09:12,-0.034
2007-10-31 09:18,-0.024
2007-10-31 09:24,-0.013
2007-10-31 09:30,-0.003
2007-10-31 09:36,0.007
2007-10-31 09:42,0.017
2007-10-31 09:48,0.028
2007-10-31 09:54,0.038
2007-10-31 10:00,0.047
2007-10-31 10:06,0.057
2007-10-31 10:12,0.067
2007-10-31 10:18,0.076
2007-10-31 10:24,0.085
2007-10-31 10:30,0.094
2007-10-31 10:36,0.103
2007-10-31 10:42,0.112
2007-10-31 10:48,0.120
2007-10-31 10:54,0.129
2007-10-31 11:00,0.138
2007-10-31 11:06,0.146
2007-10-31 11:12,0.155
2007-10-31 11:18,0.163
2007-10-31 11:24,0.172
2007-10-31 11:30,0.180
2007-10-31 11:36,0.189
2007-10-31 11:42,0.198
2007-10-31 11:48,0.207
2007-10-31 11:54,0.217
2007-10-31 12:00,0.226
2007-10-31 12:06,0.236
2007-10-31 12:12,0.246
2007-10-31 12:18,0.257
2007-10-31 12:24,0.268
2007-10-31 12:30,0.279
2007-10-31 12:36,0.290
2007-10-31 12:42,0.302
2007-10-31 12:48,0.314
2007-10-31 12:54,0.327
2007-10-31 13:00,0.340
2007-10-31 13:06,0.353
2007-10-31 13:12,0.366
2007-10-31 13:18,0.380
2007-10-31 13:24,0.394
2007-10-31 13:30,0.409
2007-10-31 13:36,0.423
2007-10-31 13:42,0.438
2007-10-31 13:48,0.453
2007-10-31 13:54,0.468
2007-10-31 14:00,0.484
2007-10-31 14:06,0.499
2007-10-31 14:12,0.515
2007-10-31 14:18,0.530
2007-10-31 14:24,0.546
2007-10-31 14:30,0.562
2007-10-31 14:36,0.577
2007-10-31 14:42,0.593
2007-10-31 14:48,0.608
2007-10-31 14:54,0.623
2007-10-31 15:00,0.638
2007-10-31 15:06,0.653
2007-10-31 15:12,0.667
2007-10-31 15:18,0.682
2007-10-31 15:24,0.696
2007-10-31 15:30,0.709
2007-10-31 15:36,0.722
2007-10-31 15:42,0.735
2007-10-31 15:48,0.747
2007-10-31 15:54,0.759
2007-10-31 16:00,0.770
2007-10-31 16:06,0.781
2007-10-31 16:12,0.791
2007-10-31 16:18,0.801
2007-10-31 16:24,0.810
2007-10-31 16:30,0.818
2007-10-31 16:36,0.826
2007-10-31 16:42,0.834
2007-10-31 16:48,0.840
2007-10-31 16:54,0.847
2007-10-31 17:00,0.852
2007-10-31 17:06,0.858
2007-10-31 17:12,0.862
2007-10-31 17:18,0.866
2007-10-31 17:24,0.870
2007-10-31 17:30,0.873
2007-10-31 17:36,0.876
2007-10-31 17:42,0.878
2007-10-31 17:48,0.880
2007-10-31 17:54,0.882
2007-10-31 18:00,0.884
2007-10-31 18:06,0.885
2007-10-31 18:12,0.886
2007-10-31 18:18,0.887
2007-10-31 18:24,0.887
2007-10-31 18:30,0.888
2007-10-31 18:36,0.889
2007-10-31 18:42,0.889
2007-10-31 18:48,0.890
2007-10-31 18:54,0.891
2007-10-31 19:00,0.891
2007-10-31 19:06,0.892
2007-10-31 19:12,0.893
2007-10-31 19:18,0.894
2007-10-31 19:24,0.895
2007-10-31 19:30,0.897
2007-10-31 19:36,0.898
2007-10-31 19:42,0.900
2007-10-31 19:48,0.901
2007-10-31 19:54,0.903
2007-10-31 20:00,0.905
2007-10-31 20:06,0.907
2007-10-31 20:12,0.909
2007-10-31 20:18,0.911
2007-10-31 20:24,0.913
2007-10-31 20:30,0.915
2007-10-31 20:36,0.916
2007-10-31 20:42,0.918
2007-10-31 20:48,0.919
2007-10-31 20:54,0.920
2007-10-31 21:00,0.920
2007-10-31 21:06,0.921
2007-10-31 21:12,0.920
2007-10-31 21:18,0.919
2007-10-31 21:24,0.918
2007-10-31 21:30,0.916
2007-10-31 21:36,0.914
2007-10-31 21:42,0.911
2007-10-31 21:48,0.907
2007-10-31 21:54,0.903
2007-10-31 22:00,0.897
2007-10-31 22:06,0.892
2007-10-31 22:12,0.885
2007-10-31 22:18,0.878
2007-10-31 22:24,0.870
2007-10-31 22:30,0.861
2007-10-31 22:36,0.852
2007-10-31 22:42,0.842
2007-10-31 22:48,0.831
2007-10-31 22:54,0.820
2007-10-31 23:00,0.808
2007-10-31 23:06,0.796
2007-10-31 23:12,0.783
2007-10-31 23:18,0.770
2007-10-31 23:24,0.756
2007-10-31 23:30,0.742
2007-10-31 23:36,0.728
2007-10-31 23:42,0.714
2007-10-31 23:48,0.700
2007-10-31 23:54,0.685
2007-11-01 00:00,0.671
2007-11-01 00:06,0.656
2007-11-01 00:12,0.642
2007-11-01 00:18,0.627
2007-11-01 00:24,0.613
2007-11-01 00:30,0.599
2007-11-01 00:36,0.586
2007-11-01 00:42,0.572
2007-11-01 00:48,0.559
2007-11-01 00:54,0.547
2007-11-01 01:00,0.534
2007-11-01 01:06,0.523
2007-11-01 01:12,0.511
2007-11-01 01:18,0.500
2007-11-01 01:24,0.490
2007-11-01 01:30,0.479
2007-11-01 01:36,0.470
2007-11-01 01:42,0.461
2007-11-01 01:48,0.452
2007-11-01 01:54,0.443
2007-11-01 02:00,0.435
2007-11-01 02:06,0.428
2007-11-01 02:12,0.420
2007-11-01 02:18,0.414
2007-11-01 02:24,0.407
2007-11-01 02:30,0.401
2007-11-01 02:36,0.395
2007-11-01 02:42,0.389
2007-11-01 02:48,0.383
2007-11-01 02:54,0.378
2007-11-01 03:00,0.373
2007-11-01 03:06,0.368
2007-11-01 03:12,0.362
2007-11-01 03:18,0.357
2007-11-01 03:24,0.352
2007-11-01 03:30,0.347
2007-11-01 03:36,0.342
2007-11-01 03:42,0.337
2007-11-01 03:48,0.331
2007-11-01 03:54,0.326
2007-11-01 04:00,0.320
2007-11-01 04:06,0.314
2007-11-01 04:12,0.308
2007-11-01 04:18,0.301
2007-11-01 04:24,0.294
2007-11-01 04:30,0.287
2007-11-01 04:36,0.280
2007-11-01 04:42,0.272
2007-11-01 04:48,0.264
2007-11-01 04:54,0.255
2007-11-01 05:00,0.246
2007-11-01 05:06,0.237
2007-11-01 05:12,0.228
2007-11-01 05:18,0.218
2007-11-01 05:24,0.208
2007-11-01 05:30,0.197
2007-11-01 05:36,0.187
2007-11-01 05:42,0.176
2007-11-01 05:48,0.165
2007-11-01 05:54,0.154
2007-11-01 06:00,0.142
2007-11-01 06:06,0.131
2007-11-01 06:12,0.120
2007-11-01 06:18,0.108
2007-11-01 06:24,0.097
2007-11-01 06:30,0.086
2007-11-01 06:36,0.075
2007-11-01 06:42,0.065
2007-11-01 06:48,0.054
2007-11-01 06:54,0.045
2007-11-01 07:00,0.035
2007-11-01 07:06,0.026
2007-11-01 07:12,0.018
2007-11-01 07:18,0.010
2007-11-01 07:24,0.003
2007-11-01 07:30,-0.003
2007-11-01 07:36,-0.009
2007-11-01 07:42,-0.014
2007-11-01 07:48,-0.018
2007-11-01 07:54,-0.022
2007-11-01 08:00,-0.024
2007-11-01 08:06,-0.026
2007-11-01 08:12,-0.027
2007-11-01 08:18,-0.027
2007-11-01 08:24,-0.026
2007-11-01 08:30,-0.025
2007-11-01 08:36,-0.023
2007-11-01 08:42,-0.020
2007-11-01 08:48,-0.016
2007-11-01 08:54,-0.011
2007-11-01 09:00,-0.006
2007-11-01 09:06,-0.001
2007-11-01 09:12,0.006
2007-11-01 09:18,0.012
2007-11-01 09:24,0.019
2007-11-01 09:30,0.027
2007-11-01 09:36,0.035
2007-11-01 09:42,0.043
2007-11-01 09:48,0.052
2007-11-01 09:54,0.060
2007-11-01 10:00,0.069
2007-11-01 10:06,0.078
2007-11-01 10:12,0.087
2007-11-01 10:18,0.096
2007-11-01 10:24,0.104
2007-11-01 10:30,0.113
2007-11-01 10:36,0.122
2007-11-01 10:42,0.130
2007-11-01 10:48,0.139
2007-11-01 10:54,0.147
2007-11-01 11:00,0.155
2007-11-01 11:06,0.163
2007-11-01 11:12,0.171
2007-11-01 11:18,0.178
2007-11-01 11:24,0.185
2007-11-01 11:30,0.193
2007-11-01 11:36,0.200
2007-11-01 11:42,0.207
2007-11-01 11:48,0.214
2007-11-01 11:54,0.220
2007-11-01 12:00,0.227
2007-11-01 12:06,0.234
2007-11-01 12:12,0.240
2007-11-01 12:18,0.247
2007-11-01 12:24,0.254
2007-11-01 12:30,0.261
2007-11-01 12:36,0.268
2007-11-01 12:42,0.275
2007-11-01 12:48,0.282
2007-11-01 12:54,0.290
2007-11-01 13:00,0.297
2007-11-01 13:06,0.305
2007-11-01 13:12,0.314
2007-11-01 13:18,0.322
2007-11-01 13:24,0.331
2007-11-01 13:30,0.340
2007-11-01 13:36,0.349
2007-11-01 13:42,0.359
2007-11-01 13:48,0.369
2007-11-01 13:54,0.379
2007-11-01 14:00,0.390
2007-11-01 14:06,0.400
2007-11-01 14:12,0.411
2007-11-01 14:18,0.423
2007-11-01 14:24,0.434
2007-11-01 14:30,0.446
2007-11-01 14:36,0.458
2007-11-01 14:42,0.471
2007-11-01 14:48,0.483
2007-11-01 14:54,0.496
2007-11-01 15:00,0.509
2007-11-01 15:06,0.521
2007-11-01 15:12,0.534
2007-11-01 15:18,0.548
2007-11-01 15:24,0.561
2007-11-01 15:30,0.574
2007-11-01 15:36,0.587
2007-11-01 15:42,0.600
2007-11-01 15:48,0.613
2007-11-01 15:54,0.626
2007-11-01 16:00,0.639
2007-11-01 16:06,0.651
2007-11-01 16:12,0.664
2007-11-01 16:18,0.676
2007-11-01 16:24,0.688
2007-11-01 16:30,0.699
2007-11-01 16:36,0.711
2007-11-01 16:42,0.722
2007-11-01 16:48,0.732
2007-11-01 16:54,0.743
2007-11-01 17:00,0.752
2007-11-01 17:06,0.762
2007-11-01 17:12,0.771
2007-11-01 17:18,0.779
2007-11-01 17:24,0.787
2007-11-01 17:30,0.795
2007-11-01 17:36,0.802
2007-11-01 17:42,0.808
2007-11-01 17:48,0.815
2007-11-01 17:54,0.820
2007-11-01 18:00,0.825
2007-11-01 18:06,0.830
2007-11-01 18:12,0.834
2007-11-01 18:18,0.838
2007-11-01 18:24,0.841
2007-11-01 18:30,0.844
2007-11-01 18:36,0.846
2007-11-01 18:42,0.848
2007-11-01 18:48,0.850
2007-11-01 18:54,0.852
2007-11-01 19:00,0.853
2007-11-01 19:06,0.854
2007-11-01 19:12,0.855
2007-11-01 19:18,0.856
2007-11-01 19:24,0.856
2007-11-01 19:30,0.857
2007-11-01 19:36,0.858
2007-11-01 19:42,0.858
2007-11-01 19:48,0.858
2007-11-01 19:54,0.859
2007-11-01 20:00,0.860
2007-11-01 20:06,0.860
2007-11-01 20:12,0.861
2007-11-01 20:18,0.862
2007-11-01 20:24,0.863
2007-11-01 20:30,0.864
2007-11-01 20:36,0.865
2007-11-01 20:42,0.866
2007-11-01 20:48,0.867
2007-11-01 20:54,0.869
2007-11-01 21:00,0.870
2007-11-01 21:06,0.871
2007-11-01 21:12,0.873
2007-11-01 21:18,0.874
2007-11-01 21:24,0.875
2007-11-01 21:30,0.876
2007-11-01 21:36,0.877
2007-11-01 21:42,0.878
2007-11-01 21:48,0.878
2007-11-01 21:54,0.878
2007-11-01 22:00,0.878
2007-11-01 22:06,0.877
2007-11-01 22:12,0.876
2007-11-01 22:18,0.875
2007-11-01 22:24,0.873
2007-11-01 22:30,0.870
2007-11-01 22:36,0.867
2007-11-01 22:42,0.863
2007-11-01 22:48,0.859
2007-11-01 22:54,0.854
2007-11-01 23:00,0.849
2007-11-01 23:06,0.843
2007-11-01 23:12,0.836
2007-11-01 23:18,0.829
2007-11-01 23:24,0.821
2007-11-01 23:30,0.812
2007-11-01 23:36,0.803
2007-11-01 23:42,0.793
2007-11-01 23:48,0.783
2007-11-01 23:54,0.772
2007-11-02 00:00,0.761
2007-11-02 00:06,0.750
2007-11-02 00:12,0.738
2007-11-02 00:18,0.726
2007-11-02 00:24,0.714
2007-11-02 00:30,0.701
2007-11-02 00:36,0.688
2007-11-02 00:42,0.676
2007-11-02 00:48,0.663
2007-11-02 00:54,0.650
2007-11-02 01:00,0.637
2007-11-02 01:06,0.624
2007-11-02 01:12,0.611
2007-11-02 01:18,0.599
2007-11-02 01:24,0.587
2007-11-02 01:30,0.574
2007-11-02 01:36,0.563
2007-11-02 01:42,0.551
2007-11-02 01:48,0.540
2007-11-02 01:54,0.529
2007-11-02 02:00,0.519
2007-11-02 02:06,0.509
2007-11-02 02:12,0.499
2007-11-02 02:18,0.490
2007-11-02 02:24,0.481
2007-11-02 02:30,0.473
2007-11-02 02:36,0.465
2007-11-02 02:42,0.458
2007-11-02 02:48,0.451
2007-11-02 02:54,0.444
2007-11-02 03:00,0.438
2007-11-02 03:06,0.432
2007-11-02 03:12,0.426
2007-11-02 03:18,0.421
2007-11-02 03:24,0.416
2007-11-02 03:30,0.412
2007-11-02 03:36,0.407
2007-11-02 03:42,0.403
2007-11-02 03:48,0.400
2007-11-02 03:54,0.396
2007-11-02 04:00,0.393
2007-11-02 04:06,0.390
2007-11-02 04:12,0.387
2007-11-02 04:18,0.384
2007-11-02 04:24,0.381
2007-11-02 04:30,0.378
2007-11-02 04:36,0.375
2007-11-02 04:42,0.372
2007-11-02 04:48,0.369
2007-11-02 04:54,0.365
2007-11-02 05:00,0.362
2007-11-02 05:06,0.359
2007-11-02 05:12,0.355
2007-11-02 05:18,0.351
2007-11-02 05:24,0.347
2007-11-02 05:30,0.342
2007-11-02 05:36,0.338
2007-11-02 05:42,0.333
2007-11-02 05:48,0.328
2007-11-02 05:54,0.322
2007-11-02 06:00,0.316
2007-11-02 06:06,0.310
2007-11-02 06:12,0.304
2007-11-02 06:18,0.297
2007-11-02 06:24,0.290
2007-11-02 06:30,0.283
2007-11-02 06:36,0.275
2007-11-02 06:42,0.267
2007-11-02 06:48,0.259
2007-11-02 06:54,0.251
2007-11-02 07:00,0.243
2007-11-02 07:06,0.235
2007-11-02 07:12,0.226
2007-11-02 07:18,0.218
2007-11-02 07:24,0.210
2007-11-02 07:30,0.202
2007-11-02 07:36,0.194
2007-11-02 07:42,0.186
2007-11-02 07:48,0.178
2007-11-02 07:54,0.171
2007-11-02 08:00,0.164
2007-11-02 08:06,0.158
2007-11-02 08:12,0.152
2007-11-02 08:18,0.147
2007-11-02 08:24,0.142
2007-11-02 08:30,0.137
2007-11-02 08:36,0.134
2007-11-02 08:42,0.131
2007-11-02 08:48,0.128
2007-11-02 08:54,0.126
2007-11-02 09:00,0.125
2007-11-02 09:06,0.125
2007-11-02 09:12,0.125
2007-11-02 09:18,0.126
2007-11-02 09:24,0.128
2007-11-02 09:30,0.130
2007-11-02 09:36,0.133
2007-11-02 09:42,0.136
2007-11-02 09:48,0.140
2007-11-02 09:54,0.145
2007-11-02 10:00,0.150
2007-11-02 10:06,0.155
2007-11-02 10:12,0.161
2007-11-02 10:18,0.168
2007-11-02 10:24,0.174
2007-11-02 10:30,0.181
2007-11-02 10:36,0.188
2007-11-02 10:42,0.195
2007-11-02 10:48,0.202
2007-11-02 10:54,0.210
2007-11-02 11:00,0.217
2007-11-02 11:06,0.225
2007-11-02 11:12,0.232
2007-11-02 11:18,0.239
2007-11-02 11:24,0.246
2007-11-02 11:30,0.253
2007-11-02 11:36,0.260
2007-11-02 11:42,0.267
2007-11-02 11:48,0.273
2007-11-02 11:54,0.280
2007-11-02 12:00,0.286
2007-11-02 12:06,0.291
2007-11-02 12:12,0.297
2007-11-02 12:18,0.303
2007-11-02 12:24,0.308
2007-11-02 12:30,0.313
2007-11-02 12:36,0.318
2007-11-02 12:42,0.323
2007-11-02 12:48,0.328
2007-11-02 12:54,0.332
2007-11-02 13:00,0.337
2007-11-02 13:06,0.341
2007-11-02 13:12,0.346
2007-11-02 13:18,0.350
2007-11-02 13:24,0.355
2007-11-02 13:30,0.360
2007-11-02 13:36,0.365
2007-11-02 13:42,0.369
2007-11-02 13:48,0.375
2007-11-02 13:54,0.380
2007-11-02 14:00,0.385
2007-11-02 14:06,0.391
2007-11-02 14:12,0.397
2007-11-02 14:18,0.403
2007-11-02 14:24,0.409
2007-11-02 14:30,0.416
2007-11-02 14:36,0.423
2007-11-02 14:42,0.430
2007-11-02 14:48,0.437
2007-11-02 14:54,0.445
2007-11-02 15:00,0.453
2007-11-02 15:06,0.461
2007-11-02 15:12,0.470
2007-11-02 15:18,0.479
2007-11-02 15:24,0.488
2007-11-02 15:30,0.497
2007-11-02 15:36,0.507
2007-11-02 15:42,0.517
2007-11-02 15:48,0.527
2007-11-02 15:54,0.537
2007-11-02 16:00,0.547
2007-11-02 16:06,0.558
2007-11-02 16:12,0.569
2007-11-02 16:18,0.579
2007-11-02 16:24,0.590
2007-11-02 16:30,0.601
2007-11-02 16:36,0.612
2007-11-02 16:42,0.623
2007-11-02 16:48,0.634
