Date Time, Water Level, Sigma, O or I (for verified), F, R, L, Quality 
2007-10-27 23:48,1.585,0.079,0,0,0,0,v
2007-10-27 23:54,1.631,0.069,0,0,0,0,v
2007-10-28 00:00,1.690,0.079,0,0,0,0,v
2007-10-28 00:06,1.745,0.085,0,0,0,0,v
2007-10-28 00:12,1.814,0.085,0,0,0,0,v
2007-10-28 00:18,1.860,0.079,0,0,0,0,v
2007-10-28 00:24,1.913,0.095,0,0,0,0,v
2007-10-28 00:30,1.962,0.075,0,0,0,0,v
2007-10-28 00:36,2.008,0.085,0,0,0,0,v
2007-10-28 00:42,2.051,0.062,0,0,0,0,v
2007-10-28 00:48,2.090,0.079,0,0,0,0,v
2007-10-28 00:54,2.133,0.089,0,0,0,0,v
2007-10-28 01:00,2.175,0.089,0,0,0,0,v
2007-10-28 01:06,2.231,0.085,0,0,0,0,v
2007-10-28 01:12,2.283,0.079,0,0,0,0,v
2007-10-28 01:18,2.316,0.079,0,0,0,0,v
2007-10-28 01:24,2.362,0.089,0,0,0,0,v
2007-10-28 01:30,2.395,0.082,0,0,0,0,v
2007-10-28 01:36,2.428,0.075,0,0,0,0,v
2007-10-28 01:42,2.454,0.072,0,0,0,0,v
2007-10-28 01:48,2.470,0.069,0,0,0,0,v
2007-10-28 01:54,2.500,0.072,0,0,0,0,v
2007-10-28 02:00,2.520,0.089,0,0,0,0,v
2007-10-28 02:06,2.530,0.069,0,0,0,0,v
2007-10-28 02:12,2.546,0.066,0,0,0,0,v
2007-10-28 02:18,2.556,0.079,0,0,0,0,v
2007-10-28 02:24,2.569,0.062,0,0,0,0,v
2007-10-28 02:30,2.569,0.069,0,0,0,0,v
2007-10-28 02:36,2.569,0.066,0,0,0,0,v
2007-10-28 02:42,2.556,0.062,0,0,0,0,v
2007-10-28 02:48,2.539,0.062,0,0,0,0,v
2007-10-28 02:54,2.520,0.069,0,0,0,0,v
2007-10-28 03:00,2.497,0.062,0,0,0,0,v
2007-10-28 03:06,2.474,0.062,0,0,0,0,v
2007-10-28 03:12,2.451,0.069,0,0,0,0,v
2007-10-28 03:18,2.434,0.069,0,0,0,0,v
2007-10-28 03:24,2.379,0.066,0,0,0,0,v
2007-10-28 03:30,2.326,0.056,0,0,0,0,v
2007-10-28 03:36,2.260,0.059,0,0,0,0,v
2007-10-28 03:42,2.208,0.059,0,0,0,0,v
2007-10-28 03:48,2.139,0.059,0,0,0,0,v
2007-10-28 03:54,2.090,0.066,0,0,0,0,v
2007-10-28 04:00,2.021,0.059,0,0,0,0,v
2007-10-28 04:06,1.965,0.056,0,0,0,0,v
2007-10-28 04:12,1.896,0.062,0,0,0,0,v
2007-10-28 04:18,1.831,0.059,0,0,0,0,v
2007-10-28 04:24,1.768,0.059,0,0,0,0,v
2007-10-28 04:30,1.690,0.059,0,0,0,0,v
2007-10-28 04:36,1.624,0.052,0,0,0,0,v
2007-10-28 04:42,1.562,0.056,0,0,0,0,v
2007-10-28 04:48,1.499,0.056,0,0,0,0,v
2007-10-28 04:54,1.434,0.049,0,0,0,0,v
2007-10-28 05:00,1.368,0.043,0,0,0,0,v
2007-10-28 05:06,1.319,0.046,0,0,0,0,v
2007-10-28 05:12,1.273,0.036,0,0,0,0,v
2007-10-28 05:18,1.211,0.043,0,0,0,0,v
2007-10-28 05:24,1.135,0.039,0,0,0,0,v
2007-10-28 05:30,1.089,0.039,0,0,0,0,v
2007-10-28 05:36,1.033,0.046,0,0,0,0,v
2007-10-28 05:42,0.981,0.026,0,0,0,0,v
2007-10-28 05:48,0.955,0.026,0,0,0,0,v
2007-10-28 05:54,0.912,0.026,0,0,0,0,v
2007-10-28 06:00,0.873,0.023,0,0,0,0,v
2007-10-28 06:06,0.814,0.023,0,0,0,0,v
2007-10-28 06:12,0.751,0.023,0,0,0,0,v
2007-10-28 06:18,0.696,0.023,0,0,0,0,v
2007-10-28 06:24,0.640,0.020,0,0,0,0,v
2007-10-28 06:30,0.581,0.020,0,0,0,0,v
2007-10-28 06:36,0.528,0.020,0,0,0,0,v
2007-10-28 06:42,0.486,0.016,0,0,0,0,v
2007-10-28 06:48,0.440,0.020,0,0,0,0,v
2007-10-28 06:54,0.390,0.020,0,0,0,0,v
2007-10-28 07:00,0.338,0.020,0,0,0,0,v
2007-10-28 07:06,0.285,0.016,0,0,0,0,v
2007-10-28 07:12,0.243,0.020,0,0,0,0,v
2007-10-28 07:18,0.203,0.016,0,0,0,0,v
2007-10-28 07:24,0.161,0.016,0,0,0,0,v
2007-10-28 07:30,0.121,0.013,0,0,0,0,v
2007-10-28 07:36,0.085,0.016,0,0,0,0,v
2007-10-28 07:42,0.046,0.016,0,0,0,0,v
2007-10-28 07:48,0.013,0.016,0,0,0,0,v
2007-10-28 07:54,-0.016,0.016,0,0,0,0,v
2007-10-28 08:00,-0.046,0.020,0,0,0,0,v
2007-10-28 08:06,-0.069,0.016,0,0,0,0,v
2007-10-28 08:12,-0.095,0.016,0,0,0,0,v
2007-10-28 08:18,-0.108,0.016,0,0,0,0,v
2007-10-28 08:24,-0.128,0.016,0,0,0,0,v
2007-10-28 08:30,-0.144,0.016,0,0,0,0,v
2007-10-28 08:36,-0.154,0.020,0,0,0,0,v
2007-10-28 08:42,-0.167,0.020,0,0,0,0,v
2007-10-28 08:48,-0.194,0.026,0,0,0,0,v
2007-10-28 08:54,-0.207,0.030,0,0,0,0,v
2007-10-28 09:00,-0.180,0.026,0,0,0,0,v
2007-10-28 09:06,-0.157,0.026,0,0,0,0,v
2007-10-28 09:12,-0.154,0.030,0,0,0,0,v
2007-10-28 09:18,-0.144,0.033,0,0,0,0,v
2007-10-28 09:24,-0.148,0.033,0,0,0,0,v
2007-10-28 09:30,-0.128,0.043,0,0,0,0,v
2007-10-28 09:36,-0.118,0.030,0,0,0,0,v
2007-10-28 09:42,-0.062,0.036,0,0,0,0,v
2007-10-28 09:48,-0.059,0.039,0,0,0,0,v
2007-10-28 09:54,-0.023,0.043,0,0,0,0,v
2007-10-28 10:00,0.010,0.039,0,0,0,0,v
2007-10-28 10:06,0.033,0.056,0,0,0,0,v
2007-10-28 10:12,0.069,0.059,0,0,0,0,v
2007-10-28 10:18,0.131,0.049,0,0,0,0,v
2007-10-28 10:24,0.200,0.056,0,0,0,0,v
2007-10-28 10:30,0.236,0.059,0,0,0,0,v
2007-10-28 10:36,0.289,0.049,0,0,0,0,v
2007-10-28 10:42,0.341,0.052,0,0,0,0,v
2007-10-28 10:48,0.407,0.049,0,0,0,0,v
2007-10-28 10:54,0.469,0.059,0,0,0,0,v
2007-10-28 11:00,0.535,0.059,0,0,0,0,v
2007-10-28 11:06,0.600,0.046,0,0,0,0,v
2007-10-28 11:12,0.679,0.043,0,0,0,0,v
2007-10-28 11:18,0.755,0.062,0,0,0,0,v
2007-10-28 11:24,0.830,0.062,0,0,0,0,v
2007-10-28 11:30,0.889,0.066,0,0,0,0,v
2007-10-28 11:36,0.955,0.069,0,0,0,0,v
2007-10-28 11:42,1.024,0.069,0,0,0,0,v
2007-10-28 11:48,1.089,0.079,0,0,0,0,v
2007-10-28 11:54,1.155,0.075,0,0,0,0,v
2007-10-28 12:00,1.224,0.095,0,0,0,0,v
2007-10-28 12:06,1.293,0.092,0,0,0,0,v
2007-10-28 12:12,1.358,0.079,0,0,0,0,v
2007-10-28 12:18,1.414,0.089,0,0,0,0,v
2007-10-28 12:24,1.473,0.092,0,0,0,0,v
2007-10-28 12:30,1.542,0.102,0,0,0,0,v
2007-10-28 12:36,1.598,0.095,0,0,0,0,v
2007-10-28 12:42,1.667,0.098,0,0,0,0,v
2007-10-28 12:48,1.729,0.092,0,0,0,0,v
2007-10-28 12:54,1.791,0.085,0,0,0,0,v
2007-10-28 13:00,1.854,0.089,0,0,0,0,v
2007-10-28 13:06,1.896,0.095,0,0,0,0,v
2007-10-28 13:12,1.962,0.095,0,0,0,0,v
2007-10-28 13:18,2.028,0.082,0,0,0,0,v
2007-10-28 13:24,2.096,0.082,0,0,0,0,v
2007-10-28 13:30,2.146,0.082,0,0,0,0,v
2007-10-28 13:36,2.215,0.082,0,0,0,0,v
2007-10-28 13:42,2.270,0.092,0,0,0,0,v
2007-10-28 13:48,2.329,0.095,0,0,0,0,v
2007-10-28 13:54,2.369,0.089,0,0,0,0,v
2007-10-28 14:00,2.398,0.069,0,0,0,0,v
2007-10-28 14:06,2.457,0.089,0,0,0,0,v
2007-10-28 14:12,2.493,0.082,0,0,0,0,v
2007-10-28 14:18,2.546,0.095,0,0,0,0,v
2007-10-28 14:24,2.585,0.082,0,0,0,0,v
2007-10-28 14:30,2.602,0.089,0,0,0,0,v
2007-10-28 14:36,2.618,0.069,0,0,0,0,v
2007-10-28 14:42,2.648,0.069,0,0,0,0,v
2007-10-28 14:48,2.680,0.082,0,0,0,0,v
2007-10-28 14:54,2.700,0.082,0,0,0,0,v
2007-10-28 15:00,2.733,0.082,0,0,0,0,v
2007-10-28 15:06,2.746,0.075,0,0,0,0,v
2007-10-28 15:12,2.736,0.079,0,0,0,0,v
2007-10-28 15:18,2.736,0.082,0,0,0,0,v
2007-10-28 15:24,2.730,0.069,0,0,0,0,v
2007-10-28 15:30,2.733,0.069,0,0,0,0,v
2007-10-28 15:36,2.746,0.079,0,0,0,0,v
2007-10-28 15:42,2.726,0.082,0,0,0,0,v
2007-10-28 15:48,2.703,0.079,0,0,0,0,v
2007-10-28 15:54,2.694,0.079,0,0,0,0,v
2007-10-28 16:00,2.654,0.079,0,0,0,0,v
2007-10-28 16:06,2.631,0.082,0,0,0,0,v
2007-10-28 16:12,2.595,0.098,0,0,0,0,v
2007-10-28 16:18,2.556,0.085,0,0,0,0,v
2007-10-28 16:24,2.533,0.072,0,0,0,0,v
2007-10-28 16:30,2.474,0.082,0,0,0,0,v
2007-10-28 16:36,2.398,0.072,0,0,0,0,v
2007-10-28 16:42,2.323,0.079,0,0,0,0,v
2007-10-28 16:48,2.264,0.062,0,0,0,0,v
2007-10-28 16:54,2.205,0.066,0,0,0,0,v
2007-10-28 17:00,2.149,0.075,0,0,0,0,v
2007-10-28 17:06,2.070,0.062,0,0,0,0,v
2007-10-28 17:12,2.011,0.069,0,0,0,0,v
2007-10-28 17:18,1.942,0.062,0,0,0,0,v
2007-10-28 17:24,1.860,0.062,0,0,0,0,v
2007-10-28 17:30,1.795,0.072,0,0,0,0,v
2007-10-28 17:36,1.742,0.072,0,0,0,0,v
2007-10-28 17:42,1.677,0.072,0,0,0,0,v
2007-10-28 17:48,1.611,0.066,0,0,0,0,v
2007-10-28 17:54,1.542,0.059,0,0,0,0,v
2007-10-28 18:00,1.480,0.062,0,0,0,0,v
2007-10-28 18:06,1.421,0.062,0,0,0,0,v
2007-10-28 18:12,1.358,0.052,0,0,0,0,v
2007-10-28 18:18,1.309,0.056,0,0,0,0,v
2007-10-28 18:24,1.270,0.049,0,0,0,0,v
2007-10-28 18:30,1.201,0.052,0,0,0,0,v
2007-10-28 18:36,1.138,0.052,0,0,0,0,v
2007-10-28 18:42,1.089,0.043,0,0,0,0,v
2007-10-28 18:48,1.050,0.043,0,0,0,0,v
2007-10-28 18:54,1.020,0.052,0,0,0,0,v
2007-10-28 19:00,0.988,0.056,0,0,0,0,v
2007-10-28 19:06,0.919,0.059,0,0,0,0,v
2007-10-28 19:12,0.853,0.052,0,0,0,0,v
2007-10-28 19:18,0.784,0.043,0,0,0,0,v
2007-10-28 19:24,0.738,0.052,0,0,0,0,v
2007-10-28 19:30,0.696,0.056,0,0,0,0,v
2007-10-28 19:36,0.656,0.043,0,0,0,0,v
2007-10-28 19:42,0.617,0.043,0,0,0,0,v
2007-10-28 19:48,0.571,0.046,0,0,0,0,v
2007-10-28 19:54,0.541,0.082,0,0,0,0,v
2007-10-28 20:00,0.509,0.043,0,0,0,0,v
2007-10-28 20:06,0.476,0.046,0,0,0,0,v
2007-10-28 20:12,0.449,0.046,0,0,0,0,v
2007-10-28 20:18,0.420,0.046,0,0,0,0,v
2007-10-28 20:24,0.397,0.036,0,0,0,0,v
2007-10-28 20:30,0.377,0.036,0,0,0,0,v
2007-10-28 20:36,0.361,0.039,0,0,0,0,v
2007-10-28 20:42,0.328,0.039,0,0,0,0,v
2007-10-28 20:48,0.292,0.033,0,0,0,0,v
2007-10-28 20:54,0.262,0.036,0,0,0,0,v
2007-10-28 21:00,0.259,0.036,0,0,0,0,v
2007-10-28 21:06,0.289,0.036,0,0,0,0,v
2007-10-28 21:12,0.295,0.033,0,0,0,0,v
2007-10-28 21:18,0.253,0.043,0,0,0,0,v
2007-10-28 21:24,0.246,0.049,0,0,0,0,v
2007-10-28 21:30,0.240,0.039,0,0,0,0,v
2007-10-28 21:36,0.262,0.043,0,0,0,0,v
2007-10-28 21:42,0.272,0.046,0,0,0,0,v
2007-10-28 21:48,0.292,0.043,0,0,0,0,v
2007-10-28 21:54,0.299,0.046,0,0,0,0,v
2007-10-28 22:00,0.328,0.052,0,0,0,0,v
2007-10-28 22:06,0.344,0.052,0,0,0,0,v
2007-10-28 22:12,0.397,0.052,0,0,0,0,v
2007-10-28 22:18,0.417,0.052,0,0,0,0,v
2007-10-28 22:24,0.443,0.056,0,0,0,0,v
2007-10-28 22:30,0.443,0.066,0,0,0,0,v
2007-10-28 22:36,0.518,0.062,0,0,0,0,v
2007-10-28 22:42,0.548,0.062,0,0,0,0,v
2007-10-28 22:48,0.591,0.059,0,0,0,0,v
2007-10-28 22:54,0.636,0.062,0,0,0,0,v
2007-10-28 23:00,0.679,0.062,0,0,0,0,v
2007-10-28 23:06,0.728,0.062,0,0,0,0,v
2007-10-28 23:12,0.794,0.066,0,0,0,0,v
2007-10-28 23:18,0.866,0.059,0,0,0,0,v
2007-10-28 23:24,0.925,0.066,0,0,0,0,v
2007-10-28 23:30,0.984,0.075,0,0,0,0,v
2007-10-28 23:36,1.020,0.082,0,0,0,0,v
2007-10-28 23:42,1.070,0.085,0,0,0,0,v
2007-10-28 23:48,1.138,0.102,0,0,0,0,v
2007-10-28 23:54,1.211,0.075,0,0,0,0,v
2007-10-29 00:00,1.260,0.095,0,0,0,0,v
2007-10-29 00:06,1.319,0.112,0,0,0,0,v
2007-10-29 00:12,1.371,0.085,0,0,0,0,v
2007-10-29 00:18,1.434,0.089,0,0,0,0,v
2007-10-29 00:24,1.476,0.085,0,0,0,0,v
2007-10-29 00:30,1.535,0.082,0,0,0,0,v
2007-10-29 00:36,1.601,0.092,0,0,0,0,v
2007-10-29 00:42,1.644,0.092,0,0,0,0,v
2007-10-29 00:48,1.686,0.095,0,0,0,0,v
2007-10-29 00:54,1.742,0.102,0,0,0,0,v
2007-10-29 01:00,1.791,0.095,0,0,0,0,v
2007-10-29 01:06,1.834,0.089,0,0,0,0,v
2007-10-29 01:12,1.873,0.098,0,0,0,0,v
2007-10-29 01:18,1.932,0.108,0,0,0,0,v
2007-10-29 01:24,1.988,0.095,0,0,0,0,v
2007-10-29 01:30,2.041,0.085,0,0,0,0,v
2007-10-29 01:36,2.110,0.089,0,0,0,0,v
2007-10-29 01:42,2.142,0.092,0,0,0,0,v
2007-10-29 01:48,2.172,0.115,0,0,0,0,v
2007-10-29 01:54,2.231,0.105,0,0,0,0,v
2007-10-29 02:00,2.274,0.085,0,0,0,0,v
2007-10-29 02:06,2.329,0.115,0,0,0,0,v
2007-10-29 02:12,2.359,0.098,0,0,0,0,v
2007-10-29 02:18,2.411,0.095,0,0,0,0,v
2007-10-29 02:24,2.477,0.115,0,0,0,0,v
2007-10-29 02:30,2.507,0.102,0,0,0,0,v
2007-10-29 02:36,2.513,0.115,0,0,0,0,v
2007-10-29 02:42,2.516,0.095,0,0,0,0,v
2007-10-29 02:48,2.566,0.108,0,0,0,0,v
2007-10-29 02:54,2.628,0.118,0,0,0,0,v
2007-10-29 03:00,2.608,0.121,0,0,0,0,v
2007-10-29 03:06,2.618,0.125,0,0,0,0,v
2007-10-29 03:12,2.612,0.115,0,0,0,0,v
2007-10-29 03:18,2.621,0.095,0,0,0,0,v
2007-10-29 03:24,2.648,0.105,0,0,0,0,v
2007-10-29 03:30,2.628,0.115,0,0,0,0,v
2007-10-29 03:36,2.615,0.098,0,0,0,0,v
2007-10-29 03:42,2.595,0.112,0,0,0,0,v
2007-10-29 03:48,2.572,0.092,0,0,0,0,v
2007-10-29 03:54,2.559,0.115,0,0,0,0,v
2007-10-29 04:00,2.552,0.098,0,0,0,0,v
2007-10-29 04:06,2.526,0.085,0,0,0,0,v
2007-10-29 04:12,2.500,0.102,0,0,0,0,v
2007-10-29 04:18,2.457,0.092,0,0,0,0,v
2007-10-29 04:24,2.395,0.079,0,0,0,0,v
2007-10-29 04:30,2.343,0.066,0,0,0,0,v
2007-10-29 04:36,2.270,0.059,0,0,0,0,v
2007-10-29 04:42,2.211,0.056,0,0,0,0,v
2007-10-29 04:48,2.165,0.066,0,0,0,0,v
2007-10-29 04:54,2.116,0.056,0,0,0,0,v
2007-10-29 05:00,2.080,0.059,0,0,0,0,v
2007-10-29 05:06,2.018,0.059,0,0,0,0,v
2007-10-29 05:12,1.959,0.062,0,0,0,0,v
2007-10-29 05:18,1.913,0.056,0,0,0,0,v
2007-10-29 05:24,1.841,0.066,0,0,0,0,v
2007-10-29 05:30,1.772,0.062,0,0,0,0,v
2007-10-29 05:36,1.729,0.059,0,0,0,0,v
2007-10-29 05:42,1.624,0.059,0,0,0,0,v
2007-10-29 05:48,1.572,0.056,0,0,0,0,v
2007-10-29 05:54,1.532,0.056,0,0,0,0,v
2007-10-29 06:00,1.490,0.056,0,0,0,0,v
2007-10-29 06:06,1.447,0.062,0,0,0,0,v
2007-10-29 06:12,1.434,0.056,0,0,0,0,v
2007-10-29 06:18,1.371,0.059,0,0,0,0,v
2007-10-29 06:24,1.289,0.052,0,0,0,0,v
2007-10-29 06:30,1.230,0.046,0,0,0,0,v
2007-10-29 06:36,1.217,0.052,0,0,0,0,v
2007-10-29 06:42,1.201,0.049,0,0,0,0,v
2007-10-29 06:48,1.148,0.043,0,0,0,0,v
2007-10-29 06:54,1.096,0.039,0,0,0,0,v
2007-10-29 07:00,1.040,0.036,0,0,0,0,v
2007-10-29 07:06,0.988,0.030,0,0,0,0,v
2007-10-29 07:12,0.925,0.030,0,0,0,0,v
2007-10-29 07:18,0.876,0.026,0,0,0,0,v
2007-10-29 07:24,0.830,0.016,0,0,0,0,v
2007-10-29 07:30,0.794,0.016,0,0,0,0,v
2007-10-29 07:36,0.738,0.020,0,0,0,0,v
2007-10-29 07:42,0.669,0.016,0,0,0,0,v
2007-10-29 07:48,0.607,0.016,0,0,0,0,v
2007-10-29 07:54,0.551,0.016,0,0,0,0,v
2007-10-29 08:00,0.499,0.013,0,0,0,0,v
2007-10-29 08:06,0.463,0.013,0,0,0,0,v
2007-10-29 08:12,0.430,0.013,0,0,0,0,v
2007-10-29 08:18,0.407,0.013,0,0,0,0,v
2007-10-29 08:24,0.381,0.013,0,0,0,0,v
2007-10-29 08:30,0.344,0.013,0,0,0,0,v
2007-10-29 08:36,0.318,0.013,0,0,0,0,v
2007-10-29 08:42,0.295,0.013,0,0,0,0,v
2007-10-29 08:48,0.269,0.013,0,0,0,0,v
2007-10-29 08:54,0.226,0.013,0,0,0,0,v
2007-10-29 09:00,0.207,0.010,0,0,0,0,v
2007-10-29 09:06,0.200,0.013,0,0,0,0,v
2007-10-29 09:12,0.157,0.020,0,0,0,0,v
2007-10-29 09:18,0.125,0.016,0,0,0,0,v
2007-10-29 09:24,0.128,0.016,0,0,0,0,v
2007-10-29 09:30,0.128,0.016,0,0,0,0,v
2007-10-29 09:36,0.135,0.026,0,0,0,0,v
2007-10-29 09:42,0.121,0.039,0,0,0,0,v
2007-10-29 09:48,0.108,0.046,0,0,0,0,v
2007-10-29 09:54,0.112,0.046,0,0,0,0,v
2007-10-29 10:00,0.128,0.043,0,0,0,0,v
2007-10-29 10:06,0.141,0.046,0,0,0,0,v
2007-10-29 10:12,0.148,0.049,0,0,0,0,v
2007-10-29 10:18,0.141,0.046,0,0,0,0,v
2007-10-29 10:24,0.177,0.043,0,0,0,0,v
2007-10-29 10:30,0.184,0.043,0,0,0,0,v
2007-10-29 10:36,0.213,0.049,0,0,0,0,v
2007-10-29 10:42,0.253,0.046,0,0,0,0,v
2007-10-29 10:48,0.282,0.049,0,0,0,0,v
2007-10-29 10:54,0.308,0.052,0,0,0,0,v
2007-10-29 11:00,0.341,0.049,0,0,0,0,v
2007-10-29 11:06,0.367,0.049,0,0,0,0,v
2007-10-29 11:12,0.413,0.056,0,0,0,0,v
2007-10-29 11:18,0.449,0.049,0,0,0,0,v
2007-10-29 11:24,0.499,0.052,0,0,0,0,v
2007-10-29 11:30,0.554,0.052,0,0,0,0,v
2007-10-29 11:36,0.623,0.056,0,0,0,0,v
2007-10-29 11:42,0.686,0.059,0,0,0,0,v
2007-10-29 11:48,0.732,0.062,0,0,0,0,v
2007-10-29 11:54,0.797,0.062,0,0,0,0,v
2007-10-29 12:00,0.856,0.066,0,0,0,0,v
2007-10-29 12:06,0.922,0.069,0,0,0,0,v
2007-10-29 12:12,0.971,0.079,0,0,0,0,v
2007-10-29 12:18,1.027,0.079,0,0,0,0,v
2007-10-29 12:24,1.096,0.075,0,0,0,0,v
2007-10-29 12:30,1.158,0.075,0,0,0,0,v
2007-10-29 12:36,1.220,0.085,0,0,0,0,v
2007-10-29 12:42,1.266,0.089,0,0,0,0,v
2007-10-29 12:48,1.329,0.082,0,0,0,0,v
2007-10-29 12:54,1.394,0.079,0,0,0,0,v
2007-10-29 13:00,1.457,0.089,0,0,0,0,v
2007-10-29 13:06,1.512,0.092,0,0,0,0,v
2007-10-29 13:12,1.558,0.082,0,0,0,0,v
2007-10-29 13:18,1.614,0.102,0,0,0,0,v
2007-10-29 13:24,1.680,0.085,0,0,0,0,v
2007-10-29 13:30,1.755,0.089,0,0,0,0,v
2007-10-29 13:36,1.808,0.102,0,0,0,0,v
2007-10-29 13:42,1.867,0.098,0,0,0,0,v
2007-10-29 13:48,1.936,0.095,0,0,0,0,v
2007-10-29 13:54,2.001,0.112,0,0,0,0,v
2007-10-29 14:00,2.060,0.102,0,0,0,0,v
2007-10-29 14:06,2.113,0.098,0,0,0,0,v
2007-10-29 14:12,2.185,0.098,0,0,0,0,v
2007-10-29 14:18,2.247,0.102,0,0,0,0,v
2007-10-29 14:24,2.306,0.118,0,0,0,0,v
2007-10-29 14:30,2.359,0.115,0,0,0,0,v
2007-10-29 14:36,2.402,0.089,0,0,0,0,v
2007-10-29 14:42,2.467,0.085,0,0,0,0,v
2007-10-29 14:48,2.516,0.118,0,0,0,0,v
2007-10-29 14:54,2.562,0.108,0,0,0,0,v
2007-10-29 15:00,2.608,0.095,0,0,0,0,v
2007-10-29 15:06,2.651,0.108,0,0,0,0,v
2007-10-29 15:12,2.687,0.108,0,0,0,0,v
2007-10-29 15:18,2.720,0.089,0,0,0,0,v
2007-10-29 15:24,2.746,0.102,0,0,0,0,v
2007-10-29 15:30,2.769,0.089,0,0,0,0,v
2007-10-29 15:36,2.782,0.102,0,0,0,0,v
2007-10-29 15:42,2.815,0.098,0,0,0,0,v
2007-10-29 15:48,2.838,0.102,0,0,0,0,v
2007-10-29 15:54,2.854,0.082,0,0,0,0,v
2007-10-29 16:00,2.858,0.105,0,0,0,0,v
2007-10-29 16:06,2.864,0.089,0,0,0,0,v
2007-10-29 16:12,2.871,0.108,0,0,0,0,v
2007-10-29 16:18,2.874,0.098,0,0,0,0,v
2007-10-29 16:24,2.881,0.098,0,0,0,0,v
2007-10-29 16:30,2.874,0.102,0,0,0,0,v
2007-10-29 16:36,2.867,0.095,0,0,0,0,v
2007-10-29 16:42,2.851,0.085,0,0,0,0,v
2007-10-29 16:48,2.844,0.112,0,0,0,0,v
2007-10-29 16:54,2.815,0.082,0,0,0,0,v
2007-10-29 17:00,2.785,0.089,0,0,0,0,v
2007-10-29 17:06,2.756,0.095,0,0,0,0,v
2007-10-29 17:12,2.730,0.092,0,0,0,0,v
2007-10-29 17:18,2.680,0.095,0,0,0,0,v
2007-10-29 17:24,2.625,0.095,0,0,0,0,v
2007-10-29 17:30,2.579,0.102,0,0,0,0,v
2007-10-29 17:36,2.539,0.085,0,0,0,0,v
2007-10-29 17:42,2.464,0.075,0,0,0,0,v
2007-10-29 17:48,2.402,0.075,0,0,0,0,v
2007-10-29 17:54,2.346,0.079,0,0,0,0,v
2007-10-29 18:00,2.290,0.082,0,0,0,0,v
2007-10-29 18:06,2.238,0.072,0,0,0,0,v
2007-10-29 18:12,2.175,0.082,0,0,0,0,v
2007-10-29 18:18,2.100,0.072,0,0,0,0,v
2007-10-29 18:24,2.021,0.069,0,0,0,0,v
2007-10-29 18:30,1.952,0.069,0,0,0,0,v
2007-10-29 18:36,1.900,0.062,0,0,0,0,v
2007-10-29 18:42,1.837,0.075,0,0,0,0,v
2007-10-29 18:48,1.788,0.062,0,0,0,0,v
2007-10-29 18:54,1.745,0.062,0,0,0,0,v
2007-10-29 19:00,1.683,0.066,0,0,0,0,v
2007-10-29 19:06,1.604,0.066,0,0,0,0,v
2007-10-29 19:12,1.558,0.069,0,0,0,0,v
2007-10-29 19:18,1.509,0.059,0,0,0,0,v
2007-10-29 19:24,1.463,0.056,0,0,0,0,v
2007-10-29 19:30,1.417,0.062,0,0,0,0,v
2007-10-29 19:36,1.362,0.059,0,0,0,0,v
2007-10-29 19:42,1.309,0.059,0,0,0,0,v
2007-10-29 19:48,1.266,0.056,0,0,0,0,v
2007-10-29 19:54,1.224,0.062,0,0,0,0,v
2007-10-29 20:00,1.181,0.066,0,0,0,0,v
2007-10-29 20:06,1.142,0.062,0,0,0,0,v
2007-10-29 20:12,1.102,0.062,0,0,0,0,v
2007-10-29 20:18,1.063,0.059,0,0,0,0,v
2007-10-29 20:24,1.014,0.059,0,0,0,0,v
2007-10-29 20:30,0.958,0.059,0,0,0,0,v
2007-10-29 20:36,0.915,0.059,0,0,0,0,v
2007-10-29 20:42,0.892,0.072,0,0,0,0,v
2007-10-29 20:48,0.853,0.069,0,0,0,0,v
2007-10-29 20:54,0.817,0.062,0,0,0,0,v
2007-10-29 21:00,0.804,0.066,0,0,0,0,v
2007-10-29 21:06,0.781,0.082,0,0,0,0,v
2007-10-29 21:12,0.748,0.062,0,0,0,0,v
2007-10-29 21:18,0.705,0.072,0,0,0,0,v
2007-10-29 21:24,0.673,0.082,0,0,0,0,v
2007-10-29 21:30,0.663,0.082,0,0,0,0,v
2007-10-29 21:36,0.666,0.085,0,0,0,0,v
2007-10-29 21:42,0.643,0.082,0,0,0,0,v
2007-10-29 21:48,0.623,0.098,0,0,0,0,v
2007-10-29 21:54,0.623,0.085,0,0,0,0,v
2007-10-29 22:00,0.607,0.082,0,0,0,0,v
2007-10-29 22:06,0.594,0.069,0,0,0,0,v
2007-10-29 22:12,0.597,0.066,0,0,0,0,v
2007-10-29 22:18,0.627,0.066,0,0,0,0,v
2007-10-29 22:24,0.636,0.072,0,0,0,0,v
2007-10-29 22:30,0.656,0.066,0,0,0,0,v
2007-10-29 22:36,0.669,0.056,0,0,0,0,v
2007-10-29 22:42,0.682,0.069,0,0,0,0,v
2007-10-29 22:48,0.705,0.066,0,0,0,0,v
2007-10-29 22:54,0.712,0.066,0,0,0,0,v
2007-10-29 23:00,0.735,0.072,0,0,0,0,v
2007-10-29 23:06,0.758,0.072,0,0,0,0,v
2007-10-29 23:12,0.807,0.072,0,0,0,0,v
2007-10-29 23:18,0.846,0.079,0,0,0,0,v
2007-10-29 23:24,0.889,0.085,0,0,0,0,v
2007-10-29 23:30,0.945,0.095,0,0,0,0,v
2007-10-29 23:36,0.971,0.082,0,0,0,0,v
2007-10-29 23:42,1.017,0.098,0,0,0,0,v
