Date Time, Prediction
2007-10-29 20:30,0.819
2007-10-29 20:36,0.811
2007-10-29 20:42,0.803
2007-10-29 20:48,0.794
2007-10-29 20:54,0.785
2007-10-29 21:00,0.776
2007-10-29 21:06,0.767
2007-10-29 21:12,0.758
2007-10-29 21:18,0.748
2007-10-29 21:24,0.738
2007-10-29 21:30,0.728
2007-10-29 21:36,0.718
2007-10-29 21:42,0.708
2007-10-29 21:48,0.697
2007-10-29 21:54,0.687
2007-10-29 22:00,0.676
2007-10-29 22:06,0.665
2007-10-29 22:12,0.654
2007-10-29 22:18,0.643
2007-10-29 22:24,0.632
2007-10-29 22:30,0.621
2007-10-29 22:36,0.610
2007-10-29 22:42,0.598
2007-10-29 22:48,0.587
2007-10-29 22:54,0.575
2007-10-29 23:00,0.564
2007-10-29 23:06,0.552
2007-10-29 23:12,0.541
2007-10-29 23:18,0.529
2007-10-29 23:24,0.517
2007-10-29 23:30,0.506
2007-10-29 23:36,0.494
2007-10-29 23:42,0.482
2007-10-29 23:48,0.470
2007-10-29 23:54,0.458
2007-10-30 00:00,0.446
2007-10-30 00:06,0.434
2007-10-30 00:12,0.422
2007-10-30 00:18,0.410
2007-10-30 00:24,0.397
2007-10-30 00:30,0.385
2007-10-30 00:36,0.373
2007-10-30 00:42,0.360
2007-10-30 00:48,0.348
2007-10-30 00:54,0.335
2007-10-30 01:00,0.323
2007-10-30 01:06,0.310
2007-10-30 01:12,0.297
2007-10-30 01:18,0.284
2007-10-30 01:24,0.271
2007-10-30 01:30,0.259
2007-10-30 01:36,0.246
2007-10-30 01:42,0.233
2007-10-30 01:48,0.220
2007-10-30 01:54,0.207
2007-10-30 02:00,0.194
2007-10-30 02:06,0.181
2007-10-30 02:12,0.169
2007-10-30 02:18,0.156
2007-10-30 02:24,0.143
2007-10-30 02:30,0.131
2007-10-30 02:36,0.118
2007-10-30 02:42,0.106
2007-10-30 02:48,0.094
2007-10-30 02:54,0.082
2007-10-30 03:00,0.070
2007-10-30 03:06,0.059
2007-10-30 03:12,0.047
2007-10-30 03:18,0.036
2007-10-30 03:24,0.025
2007-10-30 03:30,0.015
2007-10-30 03:36,0.004
2007-10-30 03:42,-0.005
2007-10-30 03:48,-0.015
2007-10-30 03:54,-0.024
2007-10-30 04:00,-0.033
2007-10-30 04:06,-0.042
2007-10-30 04:12,-0.050
2007-10-30 04:18,-0.058
2007-10-30 04:24,-0.065
2007-10-30 04:30,-0.072
2007-10-30 04:36,-0.078
2007-10-30 04:42,-0.084
2007-10-30 04:48,-0.090
2007-10-30 04:54,-0.095
2007-10-30 05:00,-0.100
2007-10-30 05:06,-0.104
2007-10-30 05:12,-0.108
2007-10-30 05:18,-0.111
2007-10-30 05:24,-0.114
2007-10-30 05:30,-0.116
2007-10-30 05:36,-0.118
2007-10-30 05:42,-0.120
2007-10-30 05:48,-0.121
2007-10-30 05:54,-0.122
2007-10-30 06:00,-0.123
2007-10-30 06:06,-0.123
2007-10-30 06:12,-0.122
2007-10-30 06:18,-0.122
2007-10-30 06:24,-0.121
2007-10-30 06:30,-0.119
2007-10-30 06:36,-0.118
2007-10-30 06:42,-0.116
2007-10-30 06:48,-0.113
2007-10-30 06:54,-0.111
2007-10-30 07:00,-0.108
2007-10-30 07:06,-0.105
2007-10-30 07:12,-0.101
2007-10-30 07:18,-0.098
2007-10-30 07:24,-0.094
2007-10-30 07:30,-0.090
2007-10-30 07:36,-0.085
2007-10-30 07:42,-0.081
2007-10-30 07:48,-0.076
2007-10-30 07:54,-0.071
2007-10-30 08:00,-0.065
2007-10-30 08:06,-0.060
2007-10-30 08:12,-0.054
2007-10-30 08:18,-0.048
2007-10-30 08:24,-0.042
2007-10-30 08:30,-0.036
2007-10-30 08:36,-0.029
2007-10-30 08:42,-0.023
2007-10-30 08:48,-0.016
2007-10-30 08:54,-0.008
2007-10-30 09:00,-0.001
2007-10-30 09:06,0.007
2007-10-30 09:12,0.015
2007-10-30 09:18,0.023
2007-10-30 09:24,0.031
2007-10-30 09:30,0.040
2007-10-30 09:36,0.049
2007-10-30 09:42,0.058
2007-10-30 09:48,0.068
2007-10-30 09:54,0.077
2007-10-30 10:00,0.087
2007-10-30 10:06,0.098
2007-10-30 10:12,0.108
2007-10-30 10:18,0.119
2007-10-30 10:24,0.130
2007-10-30 10:30,0.142
2007-10-30 10:36,0.154
2007-10-30 10:42,0.166
2007-10-30 10:48,0.178
2007-10-30 10:54,0.190
2007-10-30 11:00,0.203
2007-10-30 11:06,0.216
2007-10-30 11:12,0.229
2007-10-30 11:18,0.243
2007-10-30 11:24,0.256
2007-10-30 11:30,0.270
2007-10-30 11:36,0.284
2007-10-30 11:42,0.298
2007-10-30 11:48,0.313
2007-10-30 11:54,0.327
2007-10-30 12:00,0.341
2007-10-30 12:06,0.356
2007-10-30 12:12,0.370
2007-10-30 12:18,0.385
2007-10-30 12:24,0.400
2007-10-30 12:30,0.414
2007-10-30 12:36,0.429
2007-10-30 12:42,0.443
2007-10-30 12:48,0.457
2007-10-30 12:54,0.472
2007-10-30 13:00,0.486
2007-10-30 13:06,0.500
2007-10-30 13:12,0.513
2007-10-30 13:18,0.527
2007-10-30 13:24,0.540
2007-10-30 13:30,0.553
2007-10-30 13:36,0.566
2007-10-30 13:42,0.579
2007-10-30 13:48,0.591
2007-10-30 13:54,0.603
2007-10-30 14:00,0.615
2007-10-30 14:06,0.627
2007-10-30 14:12,0.638
2007-10-30 14:18,0.649
2007-10-30 14:24,0.659
2007-10-30 14:30,0.670
2007-10-30 14:36,0.680
2007-10-30 14:42,0.689
2007-10-30 14:48,0.699
2007-10-30 14:54,0.708
2007-10-30 15:00,0.716
2007-10-30 15:06,0.725
2007-10-30 15:12,0.733
2007-10-30 15:18,0.741
2007-10-30 15:24,0.748
2007-10-30 15:30,0.755
2007-10-30 15:36,0.762
2007-10-30 15:42,0.769
2007-10-30 15:48,0.776
2007-10-30 15:54,0.782
2007-10-30 16:00,0.788
2007-10-30 16:06,0.794
2007-10-30 16:12,0.800
2007-10-30 16:18,0.805
2007-10-30 16:24,0.810
2007-10-30 16:30,0.815
2007-10-30 16:36,0.820
2007-10-30 16:42,0.825
2007-10-30 16:48,0.830
2007-10-30 16:54,0.834
2007-10-30 17:00,0.838
2007-10-30 17:06,0.843
2007-10-30 17:12,0.847
2007-10-30 17:18,0.850
2007-10-30 17:24,0.854
2007-10-30 17:30,0.858
2007-10-30 17:36,0.861
2007-10-30 17:42,0.865
2007-10-30 17:48,0.868
2007-10-30 17:54,0.871
2007-10-30 18:00,0.873
2007-10-30 18:06,0.876
2007-10-30 18:12,0.878
2007-10-30 18:18,0.881
2007-10-30 18:24,0.883
2007-10-30 18:30,0.885
2007-10-30 18:36,0.886
2007-10-30 18:42,0.888
2007-10-30 18:48,0.889
2007-10-30 18:54,0.890
2007-10-30 19:00,0.890
2007-10-30 19:06,0.890
2007-10-30 19:12,0.890
2007-10-30 19:18,0.890
2007-10-30 19:24,0.889
2007-10-30 19:30,0.889
2007-10-30 19:36,0.887
2007-10-30 19:42,0.886
2007-10-30 19:48,0.884
2007-10-30 19:54,0.881
2007-10-30 20:00,0.879
2007-10-30 20:06,0.876
2007-10-30 20:12,0.872
2007-10-30 20:18,0.869
2007-10-30 20:24,0.864
2007-10-30 20:30,0.860
2007-10-30 20:36,0.855
2007-10-30 20:42,0.850
2007-10-30 20:48,0.844
2007-10-30 20:54,0.838
2007-10-30 21:00,0.832
2007-10-30 21:06,0.826
2007-10-30 21:12,0.819
2007-10-30 21:18,0.812
2007-10-30 21:24,0.804
2007-10-30 21:30,0.796
2007-10-30 21:36,0.788
2007-10-30 21:42,0.780
2007-10-30 21:48,0.771
2007-10-30 21:54,0.762
2007-10-30 22:00,0.753
2007-10-30 22:06,0.744
2007-10-30 22:12,0.734
2007-10-30 22:18,0.725
2007-10-30 22:24,0.715
2007-10-30 22:30,0.705
2007-10-30 22:36,0.695
2007-10-30 22:42,0.684
2007-10-30 22:48,0.674
2007-10-30 22:54,0.663
2007-10-30 23:00,0.653
2007-10-30 23:06,0.642
2007-10-30 23:12,0.631
2007-10-30 23:18,0.620
2007-10-30 23:24,0.609
2007-10-30 23:30,0.598
2007-10-30 23:36,0.587
2007-10-30 23:42,0.576
2007-10-30 23:48,0.565
2007-10-30 23:54,0.553
2007-10-31 00:00,0.542
2007-10-31 00:06,0.531
2007-10-31 00:12,0.519
2007-10-31 00:18,0.508
2007-10-31 00:24,0.497
2007-10-31 00:30,0.485
2007-10-31 00:36,0.474
2007-10-31 00:42,0.462
2007-10-31 00:48,0.450
2007-10-31 00:54,0.439
2007-10-31 01:00,0.427
2007-10-31 01:06,0.415
2007-10-31 01:12,0.403
2007-10-31 01:18,0.392
2007-10-31 01:24,0.380
2007-10-31 01:30,0.368
2007-10-31 01:36,0.356
2007-10-31 01:42,0.344
2007-10-31 01:48,0.332
2007-10-31 01:54,0.320
2007-10-31 02:00,0.307
2007-10-31 02:06,0.295
2007-10-31 02:12,0.283
2007-10-31 02:18,0.271
2007-10-31 02:24,0.259
2007-10-31 02:30,0.246
2007-10-31 02:36,0.234
2007-10-31 02:42,0.222
2007-10-31 02:48,0.210
2007-10-31 02:54,0.198
2007-10-31 03:00,0.186
2007-10-31 03:06,0.174
2007-10-31 03:12,0.162
2007-10-31 03:18,0.151
2007-10-31 03:24,0.139
2007-10-31 03:30,0.128
2007-10-31 03:36,0.117
2007-10-31 03:42,0.105
2007-10-31 03:48,0.095
2007-10-31 03:54,0.084
2007-10-31 04:00,0.074
2007-10-31 04:06,0.064
2007-10-31 04:12,0.054
2007-10-31 04:18,0.044
2007-10-31 04:24,0.035
2007-10-31 04:30,0.026
2007-10-31 04:36,0.018
2007-10-31 04:42,0.009
2007-10-31 04:48,0.002
2007-10-31 04:54,-0.006
2007-10-31 05:00,-0.013
2007-10-31 05:06,-0.020
2007-10-31 05:12,-0.026
2007-10-31 05:18,-0.032
2007-10-31 05:24,-0.037
2007-10-31 05:30,-0.042
2007-10-31 05:36,-0.047
2007-10-31 05:42,-0.051
2007-10-31 05:48,-0.055
2007-10-31 05:54,-0.058
2007-10-31 06:00,-0.061
2007-10-31 06:06,-0.063
2007-10-31 06:12,-0.065
2007-10-31 06:18,-0.067
2007-10-31 06:24,-0.068
2007-10-31 06:30,-0.069
2007-10-31 06:36,-0.070
2007-10-31 06:42,-0.070
2007-10-31 06:48,-0.070
2007-10-31 06:54,-0.070
2007-10-31 07:00,-0.069
2007-10-31 07:06,-0.068
2007-10-31 07:12,-0.066
2007-10-31 07:18,-0.065
2007-10-31 07:24,-0.063
2007-10-31 07:30,-0.060
2007-10-31 07:36,-0.058
2007-10-31 07:42,-0.055
2007-10-31 07:48,-0.052
2007-10-31 07:54,-0.049
2007-10-31 08:00,-0.046
2007-10-31 08:06,-0.042
2007-10-31 08:12,-0.039
2007-10-31 08:18,-0.035
2007-10-31 08:24,-0.031
2007-10-31 08:30,-0.027
2007-10-31 08:36,-0.022
2007-10-31 08:42,-0.018
2007-10-31 08:48,-0.013
2007-10-31 08:54,-0.008
2007-10-31 09:00,-0.003
2007-10-31 09:06,0.002
2007-10-31 09:12,0.007
2007-10-31 09:18,0.013
2007-10-31 09:24,0.018
2007-10-31 09:30,0.024
2007-10-31 09:36,0.030
2007-10-31 09:42,0.036
2007-10-31 09:48,0.042
2007-10-31 09:54,0.049
2007-10-31 10:00,0.055
2007-10-31 10:06,0.062
2007-10-31 10:12,0.069
2007-10-31 10:18,0.077
2007-10-31 10:24,0.084
2007-10-31 10:30,0.092
2007-10-31 10:36,0.100
2007-10-31 10:42,0.108
2007-10-31 10:48,0.117
2007-10-31 10:54,0.125
2007-10-31 11:00,0.134
2007-10-31 11:06,0.144
2007-10-31 11:12,0.153
2007-10-31 11:18,0.163
2007-10-31 11:24,0.173
2007-10-31 11:30,0.183
2007-10-31 11:36,0.194
2007-10-31 11:42,0.205
2007-10-31 11:48,0.216
2007-10-31 11:54,0.227
2007-10-31 12:00,0.238
2007-10-31 12:06,0.250
2007-10-31 12:12,0.262
2007-10-31 12:18,0.274
2007-10-31 12:24,0.286
2007-10-31 12:30,0.298
2007-10-31 12:36,0.311
2007-10-31 12:42,0.324
2007-10-31 12:48,0.336
2007-10-31 12:54,0.349
2007-10-31 13:00,0.362
2007-10-31 13:06,0.375
2007-10-31 13:12,0.388
2007-10-31 13:18,0.400
2007-10-31 13:24,0.413
2007-10-31 13:30,0.426
2007-10-31 13:36,0.439
2007-10-31 13:42,0.452
2007-10-31 13:48,0.464
2007-10-31 13:54,0.477
2007-10-31 14:00,0.489
2007-10-31 14:06,0.501
2007-10-31 14:12,0.513
2007-10-31 14:18,0.525
2007-10-31 14:24,0.537
2007-10-31 14:30,0.548
2007-10-31 14:36,0.559
2007-10-31 14:42,0.570
2007-10-31 14:48,0.581
2007-10-31 14:54,0.591
2007-10-31 15:00,0.602
2007-10-31 15:06,0.612
2007-10-31 15:12,0.621
2007-10-31 15:18,0.631
2007-10-31 15:24,0.640
2007-10-31 15:30,0.649
2007-10-31 15:36,0.657
2007-10-31 15:42,0.666
2007-10-31 15:48,0.674
2007-10-31 15:54,0.682
2007-10-31 16:00,0.690
2007-10-31 16:06,0.697
2007-10-31 16:12,0.704
2007-10-31 16:18,0.711
2007-10-31 16:24,0.718
2007-10-31 16:30,0.724
2007-10-31 16:36,0.731
2007-10-31 16:42,0.737
2007-10-31 16:48,0.743
2007-10-31 16:54,0.749
2007-10-31 17:00,0.754
2007-10-31 17:06,0.760
2007-10-31 17:12,0.765
2007-10-31 17:18,0.771
2007-10-31 17:24,0.776
2007-10-31 17:30,0.781
2007-10-31 17:36,0.786
2007-10-31 17:42,0.790
2007-10-31 17:48,0.795
2007-10-31 17:54,0.800
2007-10-31 18:00,0.804
2007-10-31 18:06,0.808
2007-10-31 18:12,0.812
2007-10-31 18:18,0.817
2007-10-31 18:24,0.820
2007-10-31 18:30,0.824
2007-10-31 18:36,0.828
2007-10-31 18:42,0.831
2007-10-31 18:48,0.835
2007-10-31 18:54,0.838
2007-10-31 19:00,0.841
2007-10-31 19:06,0.844
2007-10-31 19:12,0.846
2007-10-31 19:18,0.849
2007-10-31 19:24,0.851
2007-10-31 19:30,0.853
2007-10-31 19:36,0.855
2007-10-31 19:42,0.856
2007-10-31 19:48,0.857
2007-10-31 19:54,0.858
2007-10-31 20:00,0.859
2007-10-31 20:06,0.859
2007-10-31 20:12,0.859
2007-10-31 20:18,0.859
2007-10-31 20:24,0.858
2007-10-31 20:30,0.857
2007-10-31 20:36,0.856
2007-10-31 20:42,0.854
2007-10-31 20:48,0.852
2007-10-31 20:54,0.849
2007-10-31 21:00,0.847
2007-10-31 21:06,0.843
2007-10-31 21:12,0.840
2007-10-31 21:18,0.836
2007-10-31 21:24,0.832
2007-10-31 21:30,0.827
2007-10-31 21:36,0.822
2007-10-31 21:42,0.817
2007-10-31 21:48,0.811
2007-10-31 21:54,0.805
2007-10-31 22:00,0.799
2007-10-31 22:06,0.792
2007-10-31 22:12,0.785
2007-10-31 22:18,0.778
2007-10-31 22:24,0.770
2007-10-31 22:30,0.763
2007-10-31 22:36,0.755
2007-10-31 22:42,0.746
2007-10-31 22:48,0.738
2007-10-31 22:54,0.729
2007-10-31 23:00,0.720
2007-10-31 23:06,0.711
2007-10-31 23:12,0.702
2007-10-31 23:18,0.693
2007-10-31 23:24,0.683
2007-10-31 23:30,0.674
2007-10-31 23:36,0.664
2007-10-31 23:42,0.654
2007-10-31 23:48,0.644
2007-10-31 23:54,0.634
2007-11-01 00:00,0.624
2007-11-01 00:06,0.614
2007-11-01 00:12,0.604
2007-11-01 00:18,0.593
2007-11-01 00:24,0.583
2007-11-01 00:30,0.573
2007-11-01 00:36,0.563
2007-11-01 00:42,0.552
2007-11-01 00:48,0.542
2007-11-01 00:54,0.531
2007-11-01 01:00,0.521
2007-11-01 01:06,0.511
2007-11-01 01:12,0.500
2007-11-01 01:18,0.490
2007-11-01 01:24,0.479
2007-11-01 01:30,0.469
2007-11-01 01:36,0.458
2007-11-01 01:42,0.448
2007-11-01 01:48,0.437
2007-11-01 01:54,0.427
2007-11-01 02:00,0.416
2007-11-01 02:06,0.405
2007-11-01 02:12,0.395
2007-11-01 02:18,0.384
2007-11-01 02:24,0.373
2007-11-01 02:30,0.363
2007-11-01 02:36,0.352
2007-11-01 02:42,0.341
2007-11-01 02:48,0.331
2007-11-01 02:54,0.320
2007-11-01 03:00,0.309
2007-11-01 03:06,0.299
2007-11-01 03:12,0.288
2007-11-01 03:18,0.277
2007-11-01 03:24,0.267
2007-11-01 03:30,0.256
2007-11-01 03:36,0.246
2007-11-01 03:42,0.235
2007-11-01 03:48,0.225
2007-11-01 03:54,0.215
2007-11-01 04:00,0.204
2007-11-01 04:06,0.194
2007-11-01 04:12,0.184
2007-11-01 04:18,0.175
2007-11-01 04:24,0.165
2007-11-01 04:30,0.156
2007-11-01 04:36,0.147
2007-11-01 04:42,0.138
2007-11-01 04:48,0.129
2007-11-01 04:54,0.121
2007-11-01 05:00,0.113
2007-11-01 05:06,0.105
2007-11-01 05:12,0.097
2007-11-01 05:18,0.090
2007-11-01 05:24,0.083
2007-11-01 05:30,0.076
2007-11-01 05:36,0.070
2007-11-01 05:42,0.064
2007-11-01 05:48,0.058
2007-11-01 05:54,0.053
2007-11-01 06:00,0.048
2007-11-01 06:06,0.044
2007-11-01 06:12,0.040
2007-11-01 06:18,0.036
2007-11-01 06:24,0.032
2007-11-01 06:30,0.029
2007-11-01 06:36,0.027
2007-11-01 06:42,0.024
2007-11-01 06:48,0.023
2007-11-01 06:54,0.021
2007-11-01 07:00,0.020
2007-11-01 07:06,0.019
2007-11-01 07:12,0.018
2007-11-01 07:18,0.018
2007-11-01 07:24,0.018
2007-11-01 07:30,0.019
2007-11-01 07:36,0.019
2007-11-01 07:42,0.020
2007-11-01 07:48,0.021
2007-11-01 07:54,0.023
2007-11-01 08:00,0.024
2007-11-01 08:06,0.026
2007-11-01 08:12,0.028
2007-11-01 08:18,0.031
2007-11-01 08:24,0.033
2007-11-01 08:30,0.036
2007-11-01 08:36,0.039
2007-11-01 08:42,0.041
2007-11-01 08:48,0.044
2007-11-01 08:54,0.048
2007-11-01 09:00,0.051
2007-11-01 09:06,0.054
2007-11-01 09:12,0.058
2007-11-01 09:18,0.061
2007-11-01 09:24,0.065
2007-11-01 09:30,0.069
2007-11-01 09:36,0.073
2007-11-01 09:42,0.077
2007-11-01 09:48,0.081
2007-11-01 09:54,0.085
2007-11-01 10:00,0.089
2007-11-01 10:06,0.094
2007-11-01 10:12,0.098
2007-11-01 10:18,0.103
2007-11-01 10:24,0.107
2007-11-01 10:30,0.112
2007-11-01 10:36,0.117
2007-11-01 10:42,0.122
2007-11-01 10:48,0.128
2007-11-01 10:54,0.133
2007-11-01 11:00,0.139
2007-11-01 11:06,0.144
2007-11-01 11:12,0.150
2007-11-01 11:18,0.156
2007-11-01 11:24,0.163
2007-11-01 11:30,0.169
2007-11-01 11:36,0.176
2007-11-01 11:42,0.183
2007-11-01 11:48,0.190
2007-11-01 11:54,0.197
2007-11-01 12:00,0.205
2007-11-01 12:06,0.213
2007-11-01 12:12,0.221
2007-11-01 12:18,0.229
2007-11-01 12:24,0.238
2007-11-01 12:30,0.247
2007-11-01 12:36,0.256
2007-11-01 12:42,0.265
2007-11-01 12:48,0.274
2007-11-01 12:54,0.284
2007-11-01 13:00,0.293
2007-11-01 13:06,0.303
2007-11-01 13:12,0.313
2007-11-01 13:18,0.324
2007-11-01 13:24,0.334
2007-11-01 13:30,0.345
2007-11-01 13:36,0.355
2007-11-01 13:42,0.366
2007-11-01 13:48,0.377
2007-11-01 13:54,0.387
2007-11-01 14:00,0.398
2007-11-01 14:06,0.409
2007-11-01 14:12,0.420
2007-11-01 14:18,0.431
2007-11-01 14:24,0.442
2007-11-01 14:30,0.452
2007-11-01 14:36,0.463
2007-11-01 14:42,0.474
2007-11-01 14:48,0.484
2007-11-01 14:54,0.495
2007-11-01 15:00,0.505
2007-11-01 15:06,0.515
2007-11-01 15:12,0.525
2007-11-01 15:18,0.535
2007-11-01 15:24,0.545
2007-11-01 15:30,0.554
2007-11-01 15:36,0.563
2007-11-01 15:42,0.572
2007-11-01 15:48,0.581
2007-11-01 15:54,0.590
2007-11-01 16:00,0.598
2007-11-01 16:06,0.607
2007-11-01 16:12,0.615
2007-11-01 16:18,0.622
2007-11-01 16:24,0.630
2007-11-01 16:30,0.637
2007-11-01 16:36,0.645
2007-11-01 16:42,0.652
2007-11-01 16:48,0.658
2007-11-01 16:54,0.665
2007-11-01 17:00,0.671
2007-11-01 17:06,0.678
2007-11-01 17:12,0.684
2007-11-01 17:18,0.690
2007-11-01 17:24,0.695
2007-11-01 17:30,0.701
2007-11-01 17:36,0.707
2007-11-01 17:42,0.712
2007-11-01 17:48,0.717
2007-11-01 17:54,0.722
2007-11-01 18:00,0.727
2007-11-01 18:06,0.732
2007-11-01 18:12,0.737
2007-11-01 18:18,0.742
2007-11-01 18:24,0.746
2007-11-01 18:30,0.751
2007-11-01 18:36,0.755
2007-11-01 18:42,0.759
2007-11-01 18:48,0.764
2007-11-01 18:54,0.768
2007-11-01 19:00,0.772
2007-11-01 19:06,0.776
2007-11-01 19:12,0.779
2007-11-01 19:18,0.783
2007-11-01 19:24,0.787
2007-11-01 19:30,0.790
2007-11-01 19:36,0.793
2007-11-01 19:42,0.796
2007-11-01 19:48,0.799
2007-11-01 19:54,0.802
2007-11-01 20:00,0.805
2007-11-01 20:06,0.807
2007-11-01 20:12,0.809
2007-11-01 20:18,0.811
2007-11-01 20:24,0.813
2007-11-01 20:30,0.814
2007-11-01 20:36,0.816
2007-11-01 20:42,0.817
2007-11-01 20:48,0.817
2007-11-01 20:54,0.818
2007-11-01 21:00,0.818
2007-11-01 21:06,0.818
2007-11-01 21:12,0.817
2007-11-01 21:18,0.816
2007-11-01 21:24,0.815
2007-11-01 21:30,0.814
2007-11-01 21:36,0.812
2007-11-01 21:42,0.809
2007-11-01 21:48,0.807
2007-11-01 21:54,0.804
2007-11-01 22:00,0.801
2007-11-01 22:06,0.797
2007-11-01 22:12,0.793
2007-11-01 22:18,0.789
2007-11-01 22:24,0.784
2007-11-01 22:30,0.779
2007-11-01 22:36,0.774
2007-11-01 22:42,0.769
2007-11-01 22:48,0.763
2007-11-01 22:54,0.757
2007-11-01 23:00,0.750
2007-11-01 23:06,0.744
2007-11-01 23:12,0.737
2007-11-01 23:18,0.730
2007-11-01 23:24,0.722
2007-11-01 23:30,0.715
2007-11-01 23:36,0.707
2007-11-01 23:42,0.699
2007-11-01 23:48,0.691
2007-11-01 23:54,0.683
2007-11-02 00:00,0.674
2007-11-02 00:06,0.666
2007-11-02 00:12,0.657
2007-11-02 00:18,0.648
2007-11-02 00:24,0.640
2007-11-02 00:30,0.631
2007-11-02 00:36,0.622
2007-11-02 00:42,0.613
2007-11-02 00:48,0.604
2007-11-02 00:54,0.595
2007-11-02 01:00,0.586
2007-11-02 01:06,0.577
2007-11-02 01:12,0.568
2007-11-02 01:18,0.559
2007-11-02 01:24,0.550
2007-11-02 01:30,0.541
2007-11-02 01:36,0.531
2007-11-02 01:42,0.522
2007-11-02 01:48,0.513
2007-11-02 01:54,0.505
2007-11-02 02:00,0.496
2007-11-02 02:06,0.487
2007-11-02 02:12,0.478
2007-11-02 02:18,0.469
2007-11-02 02:24,0.460
2007-11-02 02:30,0.451
2007-11-02 02:36,0.442
2007-11-02 02:42,0.434
2007-11-02 02:48,0.425
2007-11-02 02:54,0.416
2007-11-02 03:00,0.407
2007-11-02 03:06,0.399
2007-11-02 03:12,0.390
2007-11-02 03:18,0.381
2007-11-02 03:24,0.373
2007-11-02 03:30,0.364
2007-11-02 03:36,0.356
2007-11-02 03:42,0.347
2007-11-02 03:48,0.338
2007-11-02 03:54,0.330
2007-11-02 04:00,0.322
2007-11-02 04:06,0.313
2007-11-02 04:12,0.305
2007-11-02 04:18,0.297
2007-11-02 04:24,0.289
2007-11-02 04:30,0.280
2007-11-02 04:36,0.272
2007-11-02 04:42,0.265
2007-11-02 04:48,0.257
2007-11-02 04:54,0.249
2007-11-02 05:00,0.242
2007-11-02 05:06,0.234
2007-11-02 05:12,0.227
2007-11-02 05:18,0.220
2007-11-02 05:24,0.213
2007-11-02 05:30,0.207
2007-11-02 05:36,0.200
2007-11-02 05:42,0.194
2007-11-02 05:48,0.188
2007-11-02 05:54,0.183
2007-11-02 06:00,0.177
2007-11-02 06:06,0.172
2007-11-02 06:12,0.167
2007-11-02 06:18,0.162
2007-11-02 06:24,0.158
2007-11-02 06:30,0.154
2007-11-02 06:36,0.150
2007-11-02 06:42,0.147
2007-11-02 06:48,0.144
2007-11-02 06:54,0.141
2007-11-02 07:00,0.138
2007-11-02 07:06,0.136
2007-11-02 07:12,0.134
2007-11-02 07:18,0.133
2007-11-02 07:24,0.131
2007-11-02 07:30,0.130
2007-11-02 07:36,0.130
2007-11-02 07:42,0.129
2007-11-02 07:48,0.129
2007-11-02 07:54,0.129
2007-11-02 08:00,0.129
2007-11-02 08:06,0.130
2007-11-02 08:12,0.131
2007-11-02 08:18,0.132
2007-11-02 08:24,0.133
2007-11-02 08:30,0.135
2007-11-02 08:36,0.136
2007-11-02 08:42,0.138
2007-11-02 08:48,0.140
2007-11-02 08:54,0.142
2007-11-02 09:00,0.145
2007-11-02 09:06,0.147
2007-11-02 09:12,0.149
2007-11-02 09:18,0.152
2007-11-02 09:24,0.155
2007-11-02 09:30,0.157
2007-11-02 09:36,0.160
2007-11-02 09:42,0.163
2007-11-02 09:48,0.166
2007-11-02 09:54,0.169
2007-11-02 10:00,0.172
2007-11-02 10:06,0.175
2007-11-02 10:12,0.178
2007-11-02 10:18,0.181
2007-11-02 10:24,0.185
2007-11-02 10:30,0.188
2007-11-02 10:36,0.191
2007-11-02 10:42,0.194
2007-11-02 10:48,0.198
2007-11-02 10:54,0.201
2007-11-02 11:00,0.205
2007-11-02 11:06,0.208
2007-11-02 11:12,0.212
2007-11-02 11:18,0.215
2007-11-02 11:24,0.219
2007-11-02 11:30,0.223
2007-11-02 11:36,0.227
2007-11-02 11:42,0.231
2007-11-02 11:48,0.235
2007-11-02 11:54,0.239
2007-11-02 12:00,0.243
2007-11-02 12:06,0.248
2007-11-02 12:12,0.252
2007-11-02 12:18,0.257
2007-11-02 12:24,0.262
2007-11-02 12:30,0.267
2007-11-02 12:36,0.272
2007-11-02 12:42,0.278
2007-11-02 12:48,0.284
2007-11-02 12:54,0.289
2007-11-02 13:00,0.295
2007-11-02 13:06,0.302
2007-11-02 13:12,0.308
2007-11-02 13:18,0.315
2007-11-02 13:24,0.321
2007-11-02 13:30,0.328
2007-11-02 13:36,0.335
2007-11-02 13:42,0.343
2007-11-02 13:48,0.350
2007-11-02 13:54,0.358
2007-11-02 14:00,0.366
2007-11-02 14:06,0.373
2007-11-02 14:12,0.381
2007-11-02 14:18,0.390
2007-11-02 14:24,0.398
2007-11-02 14:30,0.406
2007-11-02 14:36,0.415
2007-11-02 14:42,0.423
2007-11-02 14:48,0.432
2007-11-02 14:54,0.440
2007-11-02 15:00,0.449
2007-11-02 15:06,0.457
2007-11-02 15:12,0.466
2007-11-02 15:18,0.474
2007-11-02 15:24,0.483
2007-11-02 15:30,0.491
2007-11-02 15:36,0.500
2007-11-02 15:42,0.508
2007-11-02 15:48,0.516
2007-11-02 15:54,0.524
2007-11-02 16:00,0.532
2007-11-02 16:06,0.540
2007-11-02 16:12,0.548
2007-11-02 16:18,0.556
2007-11-02 16:24,0.563
2007-11-02 16:30,0.570
2007-11-02 16:36,0.578
2007-11-02 16:42,0.584
2007-11-02 16:48,0.591
2007-11-02 16:54,0.598
2007-11-02 17:00,0.604
