Date Time, Prediction
2007-10-29 20:30,0.931
2007-10-29 20:36,0.912
2007-10-29 20:42,0.895
2007-10-29 20:48,0.878
2007-10-29 20:54,0.863
2007-10-29 21:00,0.848
2007-10-29 21:06,0.835
2007-10-29 21:12,0.824
2007-10-29 21:18,0.814
2007-10-29 21:24,0.806
2007-10-29 21:30,0.799
2007-10-29 21:36,0.794
2007-10-29 21:42,0.791
2007-10-29 21:48,0.790
2007-10-29 21:54,0.790
2007-10-29 22:00,0.793
2007-10-29 22:06,0.798
2007-10-29 22:12,0.804
2007-10-29 22:18,0.813
2007-10-29 22:24,0.823
2007-10-29 22:30,0.836
2007-10-29 22:36,0.850
2007-10-29 22:42,0.867
2007-10-29 22:48,0.885
2007-10-29 22:54,0.905
2007-10-29 23:00,0.927
2007-10-29 23:06,0.951
2007-10-29 23:12,0.976
2007-10-29 23:18,1.003
2007-10-29 23:24,1.032
2007-10-29 23:30,1.062
2007-10-29 23:36,1.093
2007-10-29 23:42,1.126
2007-10-29 23:48,1.160
2007-10-29 23:54,1.195
2007-10-30 00:00,1.231
2007-10-30 00:06,1.268
2007-10-30 00:12,1.305
2007-10-30 00:18,1.344
2007-10-30 00:24,1.383
2007-10-30 00:30,1.423
2007-10-30 00:36,1.463
2007-10-30 00:42,1.503
2007-10-30 00:48,1.544
2007-10-30 00:54,1.584
2007-10-30 01:00,1.625
2007-10-30 01:06,1.666
2007-10-30 01:12,1.706
2007-10-30 01:18,1.747
2007-10-30 01:24,1.787
2007-10-30 01:30,1.826
2007-10-30 01:36,1.865
2007-10-30 01:42,1.904
2007-10-30 01:48,1.942
2007-10-30 01:54,1.979
2007-10-30 02:00,2.016
2007-10-30 02:06,2.051
2007-10-30 02:12,2.086
2007-10-30 02:18,2.120
2007-10-30 02:24,2.153
2007-10-30 02:30,2.185
2007-10-30 02:36,2.216
2007-10-30 02:42,2.245
2007-10-30 02:48,2.274
2007-10-30 02:54,2.301
2007-10-30 03:00,2.327
2007-10-30 03:06,2.352
2007-10-30 03:12,2.376
2007-10-30 03:18,2.398
2007-10-30 03:24,2.419
2007-10-30 03:30,2.438
2007-10-30 03:36,2.456
2007-10-30 03:42,2.472
2007-10-30 03:48,2.487
2007-10-30 03:54,2.500
2007-10-30 04:00,2.512
2007-10-30 04:06,2.522
2007-10-30 04:12,2.530
2007-10-30 04:18,2.537
2007-10-30 04:24,2.542
2007-10-30 04:30,2.545
2007-10-30 04:36,2.546
2007-10-30 04:42,2.546
2007-10-30 04:48,2.543
2007-10-30 04:54,2.539
2007-10-30 05:00,2.533
2007-10-30 05:06,2.525
2007-10-30 05:12,2.515
2007-10-30 05:18,2.503
2007-10-30 05:24,2.489
2007-10-30 05:30,2.473
2007-10-30 05:36,2.455
2007-10-30 05:42,2.434
2007-10-30 05:48,2.412
2007-10-30 05:54,2.388
2007-10-30 06:00,2.362
2007-10-30 06:06,2.333
2007-10-30 06:12,2.303
2007-10-30 06:18,2.271
2007-10-30 06:24,2.237
2007-10-30 06:30,2.201
2007-10-30 06:36,2.163
2007-10-30 06:42,2.123
2007-10-30 06:48,2.081
2007-10-30 06:54,2.038
2007-10-30 07:00,1.993
2007-10-30 07:06,1.946
2007-10-30 07:12,1.898
2007-10-30 07:18,1.849
2007-10-30 07:24,1.798
2007-10-30 07:30,1.746
2007-10-30 07:36,1.693
2007-10-30 07:42,1.639
2007-10-30 07:48,1.584
2007-10-30 07:54,1.529
2007-10-30 08:00,1.472
2007-10-30 08:06,1.415
2007-10-30 08:12,1.358
2007-10-30 08:18,1.301
2007-10-30 08:24,1.243
2007-10-30 08:30,1.185
2007-10-30 08:36,1.128
2007-10-30 08:42,1.071
2007-10-30 08:48,1.014
2007-10-30 08:54,0.958
2007-10-30 09:00,0.902
2007-10-30 09:06,0.847
2007-10-30 09:12,0.794
2007-10-30 09:18,0.741
2007-10-30 09:24,0.690
2007-10-30 09:30,0.640
2007-10-30 09:36,0.591
2007-10-30 09:42,0.544
2007-10-30 09:48,0.498
2007-10-30 09:54,0.454
2007-10-30 10:00,0.412
2007-10-30 10:06,0.372
2007-10-30 10:12,0.334
2007-10-30 10:18,0.298
2007-10-30 10:24,0.264
2007-10-30 10:30,0.232
2007-10-30 10:36,0.203
2007-10-30 10:42,0.175
2007-10-30 10:48,0.150
2007-10-30 10:54,0.127
2007-10-30 11:00,0.107
2007-10-30 11:06,0.088
2007-10-30 11:12,0.072
2007-10-30 11:18,0.058
2007-10-30 11:24,0.047
2007-10-30 11:30,0.037
2007-10-30 11:36,0.030
2007-10-30 11:42,0.025
2007-10-30 11:48,0.022
2007-10-30 11:54,0.020
2007-10-30 12:00,0.021
2007-10-30 12:06,0.024
2007-10-30 12:12,0.029
2007-10-30 12:18,0.035
2007-10-30 12:24,0.043
2007-10-30 12:30,0.053
2007-10-30 12:36,0.064
2007-10-30 12:42,0.077
2007-10-30 12:48,0.091
2007-10-30 12:54,0.107
2007-10-30 13:00,0.123
2007-10-30 13:06,0.141
2007-10-30 13:12,0.160
2007-10-30 13:18,0.180
2007-10-30 13:24,0.201
2007-10-30 13:30,0.223
2007-10-30 13:36,0.245
2007-10-30 13:42,0.269
2007-10-30 13:48,0.293
2007-10-30 13:54,0.317
2007-10-30 14:00,0.342
2007-10-30 14:06,0.367
2007-10-30 14:12,0.393
2007-10-30 14:18,0.419
2007-10-30 14:24,0.446
2007-10-30 14:30,0.473
2007-10-30 14:36,0.499
2007-10-30 14:42,0.526
2007-10-30 14:48,0.553
2007-10-30 14:54,0.580
2007-10-30 15:00,0.608
2007-10-30 15:06,0.635
2007-10-30 15:12,0.661
2007-10-30 15:18,0.688
2007-10-30 15:24,0.715
2007-10-30 15:30,0.741
2007-10-30 15:36,0.767
2007-10-30 15:42,0.793
2007-10-30 15:48,0.819
2007-10-30 15:54,0.844
2007-10-30 16:00,0.869
2007-10-30 16:06,0.893
2007-10-30 16:12,0.917
2007-10-30 16:18,0.941
2007-10-30 16:24,0.963
2007-10-30 16:30,0.986
2007-10-30 16:36,1.007
2007-10-30 16:42,1.028
2007-10-30 16:48,1.048
2007-10-30 16:54,1.068
2007-10-30 17:00,1.087
2007-10-30 17:06,1.105
2007-10-30 17:12,1.122
2007-10-30 17:18,1.138
2007-10-30 17:24,1.153
2007-10-30 17:30,1.167
2007-10-30 17:36,1.180
2007-10-30 17:42,1.193
2007-10-30 17:48,1.204
2007-10-30 17:54,1.214
2007-10-30 18:00,1.222
2007-10-30 18:06,1.230
2007-10-30 18:12,1.237
2007-10-30 18:18,1.242
2007-10-30 18:24,1.246
2007-10-30 18:30,1.249
2007-10-30 18:36,1.251
2007-10-30 18:42,1.251
2007-10-30 18:48,1.250
2007-10-30 18:54,1.248
2007-10-30 19:00,1.245
2007-10-30 19:06,1.241
2007-10-30 19:12,1.235
2007-10-30 19:18,1.228
2007-10-30 19:24,1.221
2007-10-30 19:30,1.212
2007-10-30 19:36,1.202
2007-10-30 19:42,1.191
2007-10-30 19:48,1.180
2007-10-30 19:54,1.167
2007-10-30 20:00,1.154
2007-10-30 20:06,1.140
2007-10-30 20:12,1.126
2007-10-30 20:18,1.111
2007-10-30 20:24,1.096
2007-10-30 20:30,1.080
2007-10-30 20:36,1.064
2007-10-30 20:42,1.048
2007-10-30 20:48,1.032
2007-10-30 20:54,1.015
2007-10-30 21:00,1.000
2007-10-30 21:06,0.984
2007-10-30 21:12,0.968
2007-10-30 21:18,0.953
2007-10-30 21:24,0.939
2007-10-30 21:30,0.925
2007-10-30 21:36,0.912
2007-10-30 21:42,0.900
2007-10-30 21:48,0.889
2007-10-30 21:54,0.879
2007-10-30 22:00,0.869
2007-10-30 22:06,0.861
2007-10-30 22:12,0.855
2007-10-30 22:18,0.849
2007-10-30 22:24,0.845
2007-10-30 22:30,0.843
2007-10-30 22:36,0.841
2007-10-30 22:42,0.842
2007-10-30 22:48,0.844
2007-10-30 22:54,0.847
2007-10-30 23:00,0.852
2007-10-30 23:06,0.859
2007-10-30 23:12,0.867
2007-10-30 23:18,0.877
2007-10-30 23:24,0.889
2007-10-30 23:30,0.902
2007-10-30 23:36,0.917
2007-10-30 23:42,0.933
2007-10-30 23:48,0.951
2007-10-30 23:54,0.970
2007-10-31 00:00,0.991
2007-10-31 00:06,1.013
2007-10-31 00:12,1.037
2007-10-31 00:18,1.062
2007-10-31 00:24,1.088
2007-10-31 00:30,1.115
2007-10-31 00:36,1.143
2007-10-31 00:42,1.173
2007-10-31 00:48,1.203
2007-10-31 00:54,1.234
2007-10-31 01:00,1.266
2007-10-31 01:06,1.298
2007-10-31 01:12,1.331
2007-10-31 01:18,1.365
2007-10-31 01:24,1.399
2007-10-31 01:30,1.434
2007-10-31 01:36,1.468
2007-10-31 01:42,1.503
2007-10-31 01:48,1.538
2007-10-31 01:54,1.574
2007-10-31 02:00,1.609
2007-10-31 02:06,1.644
2007-10-31 02:12,1.678
2007-10-31 02:18,1.713
2007-10-31 02:24,1.747
2007-10-31 02:30,1.781
2007-10-31 02:36,1.815
2007-10-31 02:42,1.848
2007-10-31 02:48,1.880
2007-10-31 02:54,1.912
2007-10-31 03:00,1.943
2007-10-31 03:06,1.973
2007-10-31 03:12,2.003
2007-10-31 03:18,2.032
2007-10-31 03:24,2.060
2007-10-31 03:30,2.087
2007-10-31 03:36,2.113
2007-10-31 03:42,2.138
2007-10-31 03:48,2.162
2007-10-31 03:54,2.186
2007-10-31 04:00,2.208
2007-10-31 04:06,2.229
2007-10-31 04:12,2.249
2007-10-31 04:18,2.267
2007-10-31 04:24,2.285
2007-10-31 04:30,2.301
2007-10-31 04:36,2.316
2007-10-31 04:42,2.330
2007-10-31 04:48,2.342
2007-10-31 04:54,2.354
2007-10-31 05:00,2.363
2007-10-31 05:06,2.372
2007-10-31 05:12,2.379
2007-10-31 05:18,2.384
2007-10-31 05:24,2.388
2007-10-31 05:30,2.391
2007-10-31 05:36,2.392
2007-10-31 05:42,2.391
2007-10-31 05:48,2.389
2007-10-31 05:54,2.385
2007-10-31 06:00,2.379
2007-10-31 06:06,2.372
2007-10-31 06:12,2.364
2007-10-31 06:18,2.353
2007-10-31 06:24,2.341
2007-10-31 06:30,2.327
2007-10-31 06:36,2.312
2007-10-31 06:42,2.294
2007-10-31 06:48,2.275
2007-10-31 06:54,2.255
2007-10-31 07:00,2.232
2007-10-31 07:06,2.208
2007-10-31 07:12,2.182
2007-10-31 07:18,2.155
2007-10-31 07:24,2.126
2007-10-31 07:30,2.095
2007-10-31 07:36,2.063
2007-10-31 07:42,2.029
2007-10-31 07:48,1.993
2007-10-31 07:54,1.957
2007-10-31 08:00,1.919
2007-10-31 08:06,1.879
2007-10-31 08:12,1.838
2007-10-31 08:18,1.797
2007-10-31 08:24,1.754
2007-10-31 08:30,1.710
2007-10-31 08:36,1.665
2007-10-31 08:42,1.619
2007-10-31 08:48,1.572
2007-10-31 08:54,1.525
2007-10-31 09:00,1.478
2007-10-31 09:06,1.430
2007-10-31 09:12,1.381
2007-10-31 09:18,1.332
2007-10-31 09:24,1.284
2007-10-31 09:30,1.235
2007-10-31 09:36,1.186
2007-10-31 09:42,1.138
2007-10-31 09:48,1.089
2007-10-31 09:54,1.042
2007-10-31 10:00,0.995
2007-10-31 10:06,0.948
2007-10-31 10:12,0.902
2007-10-31 10:18,0.857
2007-10-31 10:24,0.814
2007-10-31 10:30,0.771
2007-10-31 10:36,0.729
2007-10-31 10:42,0.689
2007-10-31 10:48,0.649
2007-10-31 10:54,0.612
2007-10-31 11:00,0.575
2007-10-31 11:06,0.541
2007-10-31 11:12,0.508
2007-10-31 11:18,0.476
2007-10-31 11:24,0.446
2007-10-31 11:30,0.418
2007-10-31 11:36,0.392
2007-10-31 11:42,0.367
2007-10-31 11:48,0.345
2007-10-31 11:54,0.324
2007-10-31 12:00,0.305
2007-10-31 12:06,0.288
2007-10-31 12:12,0.273
2007-10-31 12:18,0.259
2007-10-31 12:24,0.247
2007-10-31 12:30,0.238
2007-10-31 12:36,0.230
2007-10-31 12:42,0.223
2007-10-31 12:48,0.219
2007-10-31 12:54,0.216
2007-10-31 13:00,0.214
2007-10-31 13:06,0.215
2007-10-31 13:12,0.216
2007-10-31 13:18,0.220
2007-10-31 13:24,0.224
2007-10-31 13:30,0.230
2007-10-31 13:36,0.238
2007-10-31 13:42,0.246
2007-10-31 13:48,0.256
2007-10-31 13:54,0.267
2007-10-31 14:00,0.279
2007-10-31 14:06,0.292
2007-10-31 14:12,0.306
2007-10-31 14:18,0.321
2007-10-31 14:24,0.337
2007-10-31 14:30,0.353
2007-10-31 14:36,0.370
2007-10-31 14:42,0.388
2007-10-31 14:48,0.406
2007-10-31 14:54,0.425
2007-10-31 15:00,0.444
2007-10-31 15:06,0.464
2007-10-31 15:12,0.485
2007-10-31 15:18,0.505
2007-10-31 15:24,0.526
2007-10-31 15:30,0.547
2007-10-31 15:36,0.569
2007-10-31 15:42,0.590
2007-10-31 15:48,0.612
2007-10-31 15:54,0.634
2007-10-31 16:00,0.655
2007-10-31 16:06,0.677
2007-10-31 16:12,0.699
2007-10-31 16:18,0.721
2007-10-31 16:24,0.743
2007-10-31 16:30,0.765
2007-10-31 16:36,0.786
2007-10-31 16:42,0.808
2007-10-31 16:48,0.829
2007-10-31 16:54,0.850
2007-10-31 17:00,0.871
2007-10-31 17:06,0.891
2007-10-31 17:12,0.911
2007-10-31 17:18,0.931
2007-10-31 17:24,0.951
2007-10-31 17:30,0.970
2007-10-31 17:36,0.988
2007-10-31 17:42,1.006
2007-10-31 17:48,1.024
2007-10-31 17:54,1.041
2007-10-31 18:00,1.057
2007-10-31 18:06,1.073
2007-10-31 18:12,1.088
2007-10-31 18:18,1.102
2007-10-31 18:24,1.116
2007-10-31 18:30,1.129
2007-10-31 18:36,1.141
2007-10-31 18:42,1.152
2007-10-31 18:48,1.163
2007-10-31 18:54,1.172
2007-10-31 19:00,1.181
2007-10-31 19:06,1.189
2007-10-31 19:12,1.196
2007-10-31 19:18,1.202
2007-10-31 19:24,1.207
2007-10-31 19:30,1.211
2007-10-31 19:36,1.213
2007-10-31 19:42,1.215
2007-10-31 19:48,1.216
2007-10-31 19:54,1.216
2007-10-31 20:00,1.215
2007-10-31 20:06,1.214
2007-10-31 20:12,1.211
2007-10-31 20:18,1.207
2007-10-31 20:24,1.202
2007-10-31 20:30,1.197
2007-10-31 20:36,1.190
2007-10-31 20:42,1.183
2007-10-31 20:48,1.175
2007-10-31 20:54,1.166
2007-10-31 21:00,1.157
2007-10-31 21:06,1.147
2007-10-31 21:12,1.137
2007-10-31 21:18,1.126
2007-10-31 21:24,1.115
2007-10-31 21:30,1.103
2007-10-31 21:36,1.091
2007-10-31 21:42,1.079
2007-10-31 21:48,1.067
2007-10-31 21:54,1.055
2007-10-31 22:00,1.042
2007-10-31 22:06,1.030
2007-10-31 22:12,1.019
2007-10-31 22:18,1.007
2007-10-31 22:24,0.996
2007-10-31 22:30,0.985
2007-10-31 22:36,0.975
2007-10-31 22:42,0.966
2007-10-31 22:48,0.957
2007-10-31 22:54,0.949
2007-10-31 23:00,0.941
2007-10-31 23:06,0.935
2007-10-31 23:12,0.929
2007-10-31 23:18,0.925
2007-10-31 23:24,0.921
2007-10-31 23:30,0.919
2007-10-31 23:36,0.918
2007-10-31 23:42,0.918
2007-10-31 23:48,0.919
2007-10-31 23:54,0.921
2007-11-01 00:00,0.925
2007-11-01 00:06,0.930
2007-11-01 00:12,0.936
2007-11-01 00:18,0.944
2007-11-01 00:24,0.953
2007-11-01 00:30,0.963
2007-11-01 00:36,0.974
2007-11-01 00:42,0.987
2007-11-01 00:48,1.001
2007-11-01 00:54,1.016
2007-11-01 01:00,1.032
2007-11-01 01:06,1.049
2007-11-01 01:12,1.068
2007-11-01 01:18,1.087
2007-11-01 01:24,1.108
2007-11-01 01:30,1.130
2007-11-01 01:36,1.152
2007-11-01 01:42,1.175
2007-11-01 01:48,1.199
2007-11-01 01:54,1.224
2007-11-01 02:00,1.250
2007-11-01 02:06,1.276
2007-11-01 02:12,1.303
2007-11-01 02:18,1.330
2007-11-01 02:24,1.357
2007-11-01 02:30,1.385
2007-11-01 02:36,1.414
2007-11-01 02:42,1.442
2007-11-01 02:48,1.471
2007-11-01 02:54,1.500
2007-11-01 03:00,1.528
2007-11-01 03:06,1.557
2007-11-01 03:12,1.586
2007-11-01 03:18,1.614
2007-11-01 03:24,1.643
2007-11-01 03:30,1.671
2007-11-01 03:36,1.699
2007-11-01 03:42,1.726
2007-11-01 03:48,1.753
2007-11-01 03:54,1.780
2007-11-01 04:00,1.806
2007-11-01 04:06,1.832
2007-11-01 04:12,1.857
2007-11-01 04:18,1.882
2007-11-01 04:24,1.906
2007-11-01 04:30,1.929
2007-11-01 04:36,1.951
2007-11-01 04:42,1.973
2007-11-01 04:48,1.994
2007-11-01 04:54,2.015
2007-11-01 05:00,2.034
2007-11-01 05:06,2.053
2007-11-01 05:12,2.070
2007-11-01 05:18,2.087
2007-11-01 05:24,2.103
2007-11-01 05:30,2.118
2007-11-01 05:36,2.132
2007-11-01 05:42,2.145
2007-11-01 05:48,2.157
2007-11-01 05:54,2.168
2007-11-01 06:00,2.178
2007-11-01 06:06,2.186
2007-11-01 06:12,2.194
2007-11-01 06:18,2.200
2007-11-01 06:24,2.205
2007-11-01 06:30,2.209
2007-11-01 06:36,2.212
2007-11-01 06:42,2.214
2007-11-01 06:48,2.214
2007-11-01 06:54,2.213
2007-11-01 07:00,2.210
2007-11-01 07:06,2.206
2007-11-01 07:12,2.201
2007-11-01 07:18,2.195
2007-11-01 07:24,2.187
2007-11-01 07:30,2.178
2007-11-01 07:36,2.167
2007-11-01 07:42,2.155
2007-11-01 07:48,2.141
2007-11-01 07:54,2.126
2007-11-01 08:00,2.109
2007-11-01 08:06,2.091
2007-11-01 08:12,2.072
2007-11-01 08:18,2.051
2007-11-01 08:24,2.029
2007-11-01 08:30,2.006
2007-11-01 08:36,1.981
2007-11-01 08:42,1.955
2007-11-01 08:48,1.927
2007-11-01 08:54,1.898
2007-11-01 09:00,1.868
2007-11-01 09:06,1.837
2007-11-01 09:12,1.805
2007-11-01 09:18,1.771
2007-11-01 09:24,1.737
2007-11-01 09:30,1.702
2007-11-01 09:36,1.665
2007-11-01 09:42,1.628
2007-11-01 09:48,1.591
2007-11-01 09:54,1.552
2007-11-01 10:00,1.513
2007-11-01 10:06,1.473
2007-11-01 10:12,1.433
2007-11-01 10:18,1.393
2007-11-01 10:24,1.353
2007-11-01 10:30,1.312
2007-11-01 10:36,1.271
2007-11-01 10:42,1.230
2007-11-01 10:48,1.190
2007-11-01 10:54,1.149
2007-11-01 11:00,1.109
2007-11-01 11:06,1.069
2007-11-01 11:12,1.030
2007-11-01 11:18,0.991
2007-11-01 11:24,0.953
2007-11-01 11:30,0.916
2007-11-01 11:36,0.880
2007-11-01 11:42,0.844
2007-11-01 11:48,0.809
2007-11-01 11:54,0.776
2007-11-01 12:00,0.744
2007-11-01 12:06,0.712
2007-11-01 12:12,0.682
2007-11-01 12:18,0.653
2007-11-01 12:24,0.626
2007-11-01 12:30,0.600
2007-11-01 12:36,0.575
2007-11-01 12:42,0.552
2007-11-01 12:48,0.530
2007-11-01 12:54,0.510
2007-11-01 13:00,0.492
2007-11-01 13:06,0.474
2007-11-01 13:12,0.459
2007-11-01 13:18,0.445
2007-11-01 13:24,0.432
2007-11-01 13:30,0.421
2007-11-01 13:36,0.411
2007-11-01 13:42,0.403
2007-11-01 13:48,0.397
2007-11-01 13:54,0.391
2007-11-01 14:00,0.388
2007-11-01 14:06,0.385
2007-11-01 14:12,0.384
2007-11-01 14:18,0.384
2007-11-01 14:24,0.386
2007-11-01 14:30,0.389
2007-11-01 14:36,0.393
2007-11-01 14:42,0.398
2007-11-01 14:48,0.404
2007-11-01 14:54,0.411
2007-11-01 15:00,0.420
2007-11-01 15:06,0.429
2007-11-01 15:12,0.439
2007-11-01 15:18,0.450
2007-11-01 15:24,0.462
2007-11-01 15:30,0.474
2007-11-01 15:36,0.488
2007-11-01 15:42,0.502
2007-11-01 15:48,0.516
2007-11-01 15:54,0.531
2007-11-01 16:00,0.547
2007-11-01 16:06,0.563
2007-11-01 16:12,0.580
2007-11-01 16:18,0.597
2007-11-01 16:24,0.614
2007-11-01 16:30,0.632
2007-11-01 16:36,0.650
2007-11-01 16:42,0.669
2007-11-01 16:48,0.687
2007-11-01 16:54,0.706
2007-11-01 17:00,0.725
2007-11-01 17:06,0.744
2007-11-01 17:12,0.763
2007-11-01 17:18,0.782
2007-11-01 17:24,0.802
2007-11-01 17:30,0.821
2007-11-01 17:36,0.840
2007-11-01 17:42,0.860
2007-11-01 17:48,0.879
2007-11-01 17:54,0.898
2007-11-01 18:00,0.917
2007-11-01 18:06,0.936
2007-11-01 18:12,0.954
2007-11-01 18:18,0.973
2007-11-01 18:24,0.991
2007-11-01 18:30,1.009
2007-11-01 18:36,1.026
2007-11-01 18:42,1.044
2007-11-01 18:48,1.061
2007-11-01 18:54,1.077
2007-11-01 19:00,1.093
2007-11-01 19:06,1.109
2007-11-01 19:12,1.124
2007-11-01 19:18,1.138
2007-11-01 19:24,1.152
2007-11-01 19:30,1.165
2007-11-01 19:36,1.178
2007-11-01 19:42,1.190
2007-11-01 19:48,1.202
2007-11-01 19:54,1.212
2007-11-01 20:00,1.222
2007-11-01 20:06,1.231
2007-11-01 20:12,1.240
2007-11-01 20:18,1.247
2007-11-01 20:24,1.254
2007-11-01 20:30,1.260
2007-11-01 20:36,1.264
2007-11-01 20:42,1.269
2007-11-01 20:48,1.272
2007-11-01 20:54,1.274
2007-11-01 21:00,1.275
2007-11-01 21:06,1.276
2007-11-01 21:12,1.275
2007-11-01 21:18,1.274
2007-11-01 21:24,1.272
2007-11-01 21:30,1.269
2007-11-01 21:36,1.265
2007-11-01 21:42,1.260
2007-11-01 21:48,1.255
2007-11-01 21:54,1.248
2007-11-01 22:00,1.241
2007-11-01 22:06,1.234
2007-11-01 22:12,1.225
2007-11-01 22:18,1.217
2007-11-01 22:24,1.207
2007-11-01 22:30,1.197
2007-11-01 22:36,1.187
2007-11-01 22:42,1.176
2007-11-01 22:48,1.166
2007-11-01 22:54,1.154
2007-11-01 23:00,1.143
2007-11-01 23:06,1.132
2007-11-01 23:12,1.120
2007-11-01 23:18,1.109
2007-11-01 23:24,1.097
2007-11-01 23:30,1.086
2007-11-01 23:36,1.075
2007-11-01 23:42,1.065
2007-11-01 23:48,1.055
2007-11-01 23:54,1.045
2007-11-02 00:00,1.036
2007-11-02 00:06,1.027
2007-11-02 00:12,1.019
2007-11-02 00:18,1.012
2007-11-02 00:24,1.006
2007-11-02 00:30,1.000
2007-11-02 00:36,0.995
2007-11-02 00:42,0.991
2007-11-02 00:48,0.988
2007-11-02 00:54,0.986
2007-11-02 01:00,0.985
2007-11-02 01:06,0.985
2007-11-02 01:12,0.986
2007-11-02 01:18,0.988
2007-11-02 01:24,0.991
2007-11-02 01:30,0.996
2007-11-02 01:36,1.001
2007-11-02 01:42,1.007
2007-11-02 01:48,1.015
2007-11-02 01:54,1.024
2007-11-02 02:00,1.033
2007-11-02 02:06,1.044
2007-11-02 02:12,1.056
2007-11-02 02:18,1.069
2007-11-02 02:24,1.082
2007-11-02 02:30,1.097
2007-11-02 02:36,1.113
2007-11-02 02:42,1.129
2007-11-02 02:48,1.146
2007-11-02 02:54,1.164
2007-11-02 03:00,1.183
2007-11-02 03:06,1.202
2007-11-02 03:12,1.222
2007-11-02 03:18,1.243
2007-11-02 03:24,1.264
2007-11-02 03:30,1.286
2007-11-02 03:36,1.308
2007-11-02 03:42,1.330
2007-11-02 03:48,1.353
2007-11-02 03:54,1.376
2007-11-02 04:00,1.399
2007-11-02 04:06,1.422
2007-11-02 04:12,1.445
2007-11-02 04:18,1.469
2007-11-02 04:24,1.493
2007-11-02 04:30,1.516
2007-11-02 04:36,1.539
2007-11-02 04:42,1.563
2007-11-02 04:48,1.586
2007-11-02 04:54,1.609
2007-11-02 05:00,1.632
2007-11-02 05:06,1.654
2007-11-02 05:12,1.676
2007-11-02 05:18,1.698
2007-11-02 05:24,1.719
2007-11-02 05:30,1.740
2007-11-02 05:36,1.761
2007-11-02 05:42,1.781
2007-11-02 05:48,1.800
2007-11-02 05:54,1.819
2007-11-02 06:00,1.838
2007-11-02 06:06,1.856
2007-11-02 06:12,1.873
2007-11-02 06:18,1.890
2007-11-02 06:24,1.906
2007-11-02 06:30,1.921
2007-11-02 06:36,1.936
2007-11-02 06:42,1.950
2007-11-02 06:48,1.963
2007-11-02 06:54,1.975
2007-11-02 07:00,1.986
2007-11-02 07:06,1.997
2007-11-02 07:12,2.007
2007-11-02 07:18,2.016
2007-11-02 07:24,2.024
2007-11-02 07:30,2.031
2007-11-02 07:36,2.037
2007-11-02 07:42,2.042
2007-11-02 07:48,2.046
2007-11-02 07:54,2.049
2007-11-02 08:00,2.051
2007-11-02 08:06,2.052
2007-11-02 08:12,2.051
2007-11-02 08:18,2.050
2007-11-02 08:24,2.047
2007-11-02 08:30,2.044
2007-11-02 08:36,2.039
2007-11-02 08:42,2.032
2007-11-02 08:48,2.025
2007-11-02 08:54,2.016
2007-11-02 09:00,2.006
2007-11-02 09:06,1.995
2007-11-02 09:12,1.982
2007-11-02 09:18,1.969
2007-11-02 09:24,1.954
2007-11-02 09:30,1.937
2007-11-02 09:36,1.920
2007-11-02 09:42,1.901
2007-11-02 09:48,1.881
2007-11-02 09:54,1.859
2007-11-02 10:00,1.837
2007-11-02 10:06,1.813
2007-11-02 10:12,1.788
2007-11-02 10:18,1.762
2007-11-02 10:24,1.735
2007-11-02 10:30,1.708
2007-11-02 10:36,1.679
2007-11-02 10:42,1.649
2007-11-02 10:48,1.618
2007-11-02 10:54,1.587
2007-11-02 11:00,1.554
2007-11-02 11:06,1.522
2007-11-02 11:12,1.488
2007-11-02 11:18,1.454
2007-11-02 11:24,1.420
2007-11-02 11:30,1.385
2007-11-02 11:36,1.350
2007-11-02 11:42,1.315
2007-11-02 11:48,1.279
2007-11-02 11:54,1.244
2007-11-02 12:00,1.209
2007-11-02 12:06,1.174
2007-11-02 12:12,1.139
2007-11-02 12:18,1.104
2007-11-02 12:24,1.070
2007-11-02 12:30,1.036
2007-11-02 12:36,1.003
2007-11-02 12:42,0.970
2007-11-02 12:48,0.938
2007-11-02 12:54,0.907
2007-11-02 13:00,0.877
2007-11-02 13:06,0.847
2007-11-02 13:12,0.819
2007-11-02 13:18,0.792
2007-11-02 13:24,0.765
2007-11-02 13:30,0.740
2007-11-02 13:36,0.716
2007-11-02 13:42,0.694
2007-11-02 13:48,0.672
2007-11-02 13:54,0.652
2007-11-02 14:00,0.633
2007-11-02 14:06,0.616
2007-11-02 14:12,0.600
2007-11-02 14:18,0.585
2007-11-02 14:24,0.572
2007-11-02 14:30,0.560
2007-11-02 14:36,0.549
2007-11-02 14:42,0.540
2007-11-02 14:48,0.533
2007-11-02 14:54,0.526
2007-11-02 15:00,0.521
2007-11-02 15:06,0.518
2007-11-02 15:12,0.515
2007-11-02 15:18,0.514
2007-11-02 15:24,0.514
2007-11-02 15:30,0.516
2007-11-02 15:36,0.518
2007-11-02 15:42,0.522
2007-11-02 15:48,0.527
2007-11-02 15:54,0.533
2007-11-02 16:00,0.540
2007-11-02 16:06,0.547
2007-11-02 16:12,0.556
2007-11-02 16:18,0.566
2007-11-02 16:24,0.576
2007-11-02 16:30,0.588
2007-11-02 16:36,0.600
2007-11-02 16:42,0.613
2007-11-02 16:48,0.626
2007-11-02 16:54,0.641
2007-11-02 17:00,0.655
2007-11-02 17:06,0.671
2007-11-02 17:12,0.686
2007-11-02 17:18,0.703
2007-11-02 17:24,0.720
2007-11-02 17:30,0.737
2007-11-02 17:36,0.754
