Date Time, Water Level, Sigma, O or I (for verified), F, R, L, Quality 
2007-10-28 00:00,0.928,0.171,0,0,0,0,v
2007-10-28 00:06,0.886,0.128,0,0,0,0,v
2007-10-28 00:12,0.932,0.138,0,0,0,0,v
2007-10-28 00:18,0.876,0.128,0,0,0,0,v
2007-10-28 00:24,0.889,0.121,0,0,0,0,v
2007-10-28 00:30,0.814,0.187,0,0,0,0,v
2007-10-28 00:36,0.846,0.141,0,0,0,0,v
2007-10-28 00:42,0.781,0.154,0,0,0,0,v
2007-10-28 00:48,0.774,0.128,0,0,0,0,v
2007-10-28 00:54,0.761,0.121,0,0,0,0,v
2007-10-28 01:00,0.768,0.135,0,0,0,0,v
2007-10-28 01:06,0.696,0.148,0,0,0,0,v
2007-10-28 01:12,0.722,0.102,0,0,0,0,v
2007-10-28 01:18,0.735,0.125,0,0,0,0,v
2007-10-28 01:24,0.709,0.138,0,0,0,0,v
2007-10-28 01:30,0.646,0.128,0,0,0,0,v
2007-10-28 01:36,0.636,0.125,0,0,0,0,v
2007-10-28 01:42,0.614,0.141,0,0,0,0,v
2007-10-28 01:48,0.600,0.118,0,0,0,0,v
2007-10-28 01:54,0.561,0.121,0,0,0,0,v
2007-10-28 02:00,0.584,0.121,0,0,0,0,v
2007-10-28 02:06,0.568,0.112,0,0,0,0,v
2007-10-28 02:12,0.541,0.105,0,0,0,0,v
2007-10-28 02:18,0.495,0.157,0,0,0,0,v
2007-10-28 02:24,0.531,0.144,0,0,0,0,v
2007-10-28 02:30,0.476,0.125,0,0,0,0,v
2007-10-28 02:36,0.400,0.121,0,0,0,0,v
2007-10-28 02:42,0.404,0.089,0,0,0,0,v
2007-10-28 02:48,0.361,0.138,0,0,0,0,v
2007-10-28 02:54,0.335,0.112,0,0,0,0,v
2007-10-28 03:00,0.318,0.112,0,0,0,0,v
2007-10-28 03:06,0.344,0.105,0,0,0,0,v
2007-10-28 03:12,0.295,0.138,0,0,0,0,v
2007-10-28 03:18,0.341,0.125,0,0,0,0,v
2007-10-28 03:24,0.315,0.095,0,0,0,0,v
2007-10-28 03:30,0.308,0.102,0,0,0,0,v
2007-10-28 03:36,0.240,0.095,0,0,0,0,v
2007-10-28 03:42,0.226,0.121,0,0,0,0,v
2007-10-28 03:48,0.262,0.141,0,0,0,0,v
2007-10-28 03:54,0.226,0.125,0,0,0,0,v
2007-10-28 04:00,0.200,0.108,0,0,0,0,v
2007-10-28 04:06,0.269,0.095,0,0,0,0,v
2007-10-28 04:12,0.187,0.098,0,0,0,0,v
2007-10-28 04:18,0.220,0.108,0,0,0,0,v
2007-10-28 04:24,0.236,0.131,0,0,0,0,v
2007-10-28 04:30,0.269,0.128,0,0,0,0,v
2007-10-28 04:36,0.253,0.098,0,0,0,0,v
2007-10-28 04:42,0.236,0.092,0,0,0,0,v
2007-10-28 04:48,0.295,0.118,0,0,0,0,v
2007-10-28 04:54,0.384,0.105,0,0,0,0,v
2007-10-28 05:00,0.325,0.108,0,0,0,0,v
2007-10-28 05:06,0.282,0.121,0,0,0,0,v
2007-10-28 05:12,0.361,0.131,0,0,0,0,v
2007-10-28 05:18,0.354,0.135,0,0,0,0,v
2007-10-28 05:24,0.335,0.108,0,0,0,0,v
2007-10-28 05:30,0.341,0.118,0,0,0,0,v
2007-10-28 05:36,0.344,0.112,0,0,0,0,v
2007-10-28 05:42,0.312,0.128,0,0,0,0,v
2007-10-28 05:48,0.335,0.128,0,0,0,0,v
2007-10-28 05:54,0.335,0.121,0,0,0,0,v
2007-10-28 06:00,0.322,0.131,0,0,0,0,v
2007-10-28 06:06,0.348,0.121,0,0,0,0,v
2007-10-28 06:12,0.394,0.154,0,0,0,0,v
2007-10-28 06:18,0.417,0.138,0,0,0,0,v
2007-10-28 06:24,0.397,0.125,0,0,0,0,v
2007-10-28 06:30,0.371,0.131,0,0,0,0,v
2007-10-28 06:36,0.390,0.131,0,0,0,0,v
2007-10-28 06:42,0.449,0.131,0,0,0,0,v
2007-10-28 06:48,0.417,0.135,0,0,0,0,v
2007-10-28 06:54,0.417,0.161,0,0,0,0,v
2007-10-28 07:00,0.423,0.148,0,0,0,0,v
2007-10-28 07:06,0.443,0.115,0,0,0,0,v
2007-10-28 07:12,0.436,0.148,0,0,0,0,v
2007-10-28 07:18,0.417,0.240,0,0,0,0,v
2007-10-28 07:24,0.453,0.125,0,0,0,0,v
2007-10-28 07:30,0.499,0.128,0,0,0,0,v
2007-10-28 07:36,0.492,0.174,0,0,0,0,v
2007-10-28 07:42,0.541,0.174,0,0,0,0,v
2007-10-28 07:48,0.535,0.174,0,0,0,0,v
2007-10-28 07:54,0.577,0.190,0,0,0,0,v
2007-10-28 08:00,0.548,0.194,0,0,0,0,v
2007-10-28 08:06,0.518,0.164,0,0,0,0,v
2007-10-28 08:12,0.643,0.135,0,0,0,0,v
2007-10-28 08:18,0.673,0.148,0,0,0,0,v
2007-10-28 08:24,0.650,0.174,0,0,0,0,v
2007-10-28 08:30,0.669,0.164,0,0,0,0,v
2007-10-28 08:36,0.640,0.141,0,0,0,0,v
2007-10-28 08:42,0.719,0.171,0,0,0,0,v
2007-10-28 08:48,0.745,0.148,0,0,0,0,v
2007-10-28 08:54,0.709,0.203,0,0,0,0,v
2007-10-28 09:00,0.738,0.138,0,0,0,0,v
2007-10-28 09:06,0.735,0.174,0,0,0,0,v
2007-10-28 09:12,0.696,0.167,0,0,0,0,v
2007-10-28 09:18,0.794,0.138,0,0,0,0,v
2007-10-28 09:24,0.840,0.161,0,0,0,0,v
2007-10-28 09:30,0.778,0.174,0,0,0,0,v
2007-10-28 09:36,0.801,0.190,0,0,0,0,v
2007-10-28 09:42,0.804,0.148,0,0,0,0,v
2007-10-28 09:48,0.850,0.213,0,0,0,0,v
2007-10-28 09:54,0.863,0.210,0,0,0,0,v
2007-10-28 10:00,0.791,0.233,0,0,0,0,v
2007-10-28 10:06,0.837,0.148,0,0,0,0,v
2007-10-28 10:12,0.807,0.200,0,0,0,0,v
2007-10-28 10:18,0.774,0.138,0,0,0,0,v
2007-10-28 10:24,0.942,0.148,0,0,0,0,v
2007-10-28 10:30,0.889,0.171,0,0,0,0,v
2007-10-28 10:36,0.902,0.174,0,0,0,0,v
2007-10-28 10:42,0.817,0.223,0,0,0,0,v
2007-10-28 10:48,0.942,0.174,0,0,0,0,v
2007-10-28 10:54,1.138,0.171,0,0,0,0,v
2007-10-28 11:00,0.945,0.200,0,0,0,0,v
2007-10-28 11:06,0.984,0.226,0,0,0,0,v
2007-10-28 11:12,0.971,0.180,0,0,0,0,v
2007-10-28 11:18,1.017,0.240,0,0,0,0,v
2007-10-28 11:24,1.017,0.243,0,0,0,0,v
2007-10-28 11:30,1.083,0.276,0,0,0,0,v
2007-10-28 11:36,0.984,0.180,0,0,0,0,v
2007-10-28 11:42,1.109,0.210,0,0,0,0,v
2007-10-28 11:48,1.053,0.223,0,0,0,0,v
2007-10-28 11:54,1.027,0.187,0,0,0,0,v
2007-10-28 12:00,1.122,0.213,0,0,0,0,v
2007-10-28 12:06,1.079,0.282,0,0,0,0,v
2007-10-28 12:12,1.158,0.361,0,0,0,0,v
2007-10-28 12:18,1.194,0.210,0,0,0,0,v
2007-10-28 12:24,1.220,0.194,0,0,0,0,v
2007-10-28 12:30,1.198,0.180,0,0,0,0,v
2007-10-28 12:36,1.171,0.292,0,0,0,0,v
2007-10-28 12:42,1.207,0.246,0,0,0,0,v
2007-10-28 12:48,1.237,0.230,0,0,0,0,v
2007-10-28 12:54,1.417,0.187,0,0,0,0,v
2007-10-28 13:00,1.335,0.174,0,0,0,0,v
2007-10-28 13:06,1.329,0.171,0,0,0,0,v
2007-10-28 13:12,1.342,0.171,0,0,0,0,v
2007-10-28 13:18,1.276,0.240,0,0,0,0,v
2007-10-28 13:24,1.270,0.213,0,0,0,0,v
2007-10-28 13:30,1.276,0.213,0,0,0,0,v
2007-10-28 13:36,1.253,0.174,0,0,0,0,v
2007-10-28 13:42,1.319,0.279,0,0,0,0,v
2007-10-28 13:48,1.352,0.207,0,0,0,0,v
2007-10-28 13:54,1.417,0.194,0,0,0,0,v
2007-10-28 14:00,1.276,0.243,0,0,0,0,v
2007-10-28 14:06,1.339,0.220,0,0,0,0,v
2007-10-28 14:12,1.322,0.246,0,0,0,0,v
2007-10-28 14:18,1.434,0.190,0,0,0,0,v
2007-10-28 14:24,1.237,0.220,0,0,0,0,v
2007-10-28 14:30,1.430,0.200,0,0,0,0,v
2007-10-28 14:36,1.375,0.236,0,0,0,0,v
2007-10-28 14:42,1.302,0.226,0,0,0,0,v
2007-10-28 14:48,1.286,0.302,0,0,0,0,v
2007-10-28 14:54,1.411,0.292,0,0,0,0,v
2007-10-28 15:00,1.342,0.210,0,0,0,0,v
2007-10-28 15:06,1.335,0.276,0,0,0,0,v
2007-10-28 15:12,1.401,0.236,0,0,0,0,v
2007-10-28 15:18,1.339,0.213,0,0,0,0,v
2007-10-28 15:24,1.378,0.289,0,0,0,0,v
2007-10-28 15:30,1.444,0.256,0,0,0,0,v
2007-10-28 15:36,1.355,0.305,0,0,0,0,v
2007-10-28 15:42,1.355,0.292,0,0,0,0,v
2007-10-28 15:48,1.342,0.299,0,0,0,0,v
2007-10-28 15:54,1.375,0.269,0,0,0,0,v
2007-10-28 16:00,1.450,0.272,0,0,0,0,v
2007-10-28 16:06,1.312,0.295,0,0,0,0,v
2007-10-28 16:12,1.286,0.276,0,0,0,0,v
2007-10-28 16:18,1.286,0.217,0,0,0,0,v
2007-10-28 16:24,1.358,0.276,0,0,0,0,v
2007-10-28 16:30,1.302,0.292,0,0,0,0,v
2007-10-28 16:36,1.342,0.253,0,0,0,0,v
2007-10-28 16:42,1.319,0.315,0,0,0,0,v
2007-10-28 16:48,1.391,0.243,0,0,0,0,v
2007-10-28 16:54,1.368,0.226,0,0,0,0,v
2007-10-28 17:00,1.368,0.230,0,0,0,0,v
2007-10-28 17:06,1.375,0.210,0,0,0,0,v
2007-10-28 17:12,1.421,0.279,0,0,0,0,v
2007-10-28 17:18,1.453,0.230,0,0,0,0,v
2007-10-28 17:24,1.375,0.243,0,0,0,0,v
2007-10-28 17:30,1.381,0.285,0,0,0,0,v
2007-10-28 17:36,1.348,0.200,0,0,0,0,v
2007-10-28 17:42,1.378,0.223,0,0,0,0,v
2007-10-28 17:48,1.352,0.328,0,0,0,0,v
2007-10-28 17:54,1.434,0.302,0,0,0,0,v
2007-10-28 18:00,1.414,0.174,0,0,0,0,v
2007-10-28 18:06,1.375,0.289,0,0,0,0,v
2007-10-28 18:12,1.385,0.295,0,0,0,0,v
2007-10-28 18:18,1.434,0.276,0,0,0,0,v
2007-10-28 18:24,1.348,0.276,0,0,0,0,v
2007-10-28 18:30,1.450,0.354,0,0,0,0,v
2007-10-28 18:36,1.391,0.308,0,0,0,0,v
2007-10-28 18:42,1.457,0.253,0,0,0,0,v
2007-10-28 18:48,1.437,0.256,0,0,0,0,v
2007-10-28 18:54,1.404,0.282,0,0,0,0,v
2007-10-28 19:00,1.434,0.285,0,0,0,0,v
2007-10-28 19:06,1.434,0.318,0,0,0,0,v
2007-10-28 19:12,1.427,0.292,0,0,0,0,v
2007-10-28 19:18,1.430,0.387,0,0,0,0,v
2007-10-28 19:24,1.375,0.276,0,0,0,0,v
2007-10-28 19:30,1.476,0.249,0,0,0,0,v
2007-10-28 19:36,1.325,0.253,0,0,0,0,v
2007-10-28 19:42,1.355,0.338,0,0,0,0,v
2007-10-28 19:48,1.309,0.266,0,0,0,0,v
2007-10-28 19:54,1.332,0.217,0,0,0,0,v
2007-10-28 20:00,1.322,0.384,0,0,0,0,v
2007-10-28 20:06,1.270,0.325,0,0,0,0,v
2007-10-28 20:12,1.240,0.318,0,0,0,0,v
2007-10-28 20:18,1.234,0.259,0,0,0,0,v
2007-10-28 20:24,1.257,0.223,0,0,0,0,v
2007-10-28 20:30,1.201,0.240,0,0,0,0,v
2007-10-28 20:36,1.112,0.269,0,0,0,0,v
2007-10-28 20:42,1.112,0.246,0,0,0,0,v
2007-10-28 20:48,1.089,0.217,0,0,0,0,v
2007-10-28 20:54,1.102,0.233,0,0,0,0,v
2007-10-28 21:00,1.194,0.253,0,0,0,0,v
2007-10-28 21:06,1.014,0.210,0,0,0,0,v
2007-10-28 21:12,1.056,0.217,0,0,0,0,v
2007-10-28 21:18,1.017,0.177,0,0,0,0,v
2007-10-28 21:24,1.070,0.305,0,0,0,0,v
2007-10-28 21:30,1.014,0.272,0,0,0,0,v
2007-10-28 21:36,0.994,0.259,0,0,0,0,v
2007-10-28 21:42,0.968,0.203,0,0,0,0,v
2007-10-28 21:48,1.024,0.299,0,0,0,0,v
2007-10-28 21:54,0.899,0.240,0,0,0,0,v
2007-10-28 22:00,0.906,0.348,0,0,0,0,v
2007-10-28 22:06,0.945,0.180,0,0,0,0,v
2007-10-28 22:12,0.860,0.200,0,0,0,0,v
2007-10-28 22:18,0.833,0.213,0,0,0,0,v
2007-10-28 22:24,0.915,0.262,0,0,0,0,v
2007-10-28 22:30,0.981,0.240,0,0,0,0,v
2007-10-28 22:36,0.883,0.226,0,0,0,0,v
2007-10-28 22:42,0.873,0.184,0,0,0,0,v
2007-10-28 22:48,0.843,0.233,0,0,0,0,v
2007-10-28 22:54,0.843,0.226,0,0,0,0,v
2007-10-28 23:00,0.801,0.223,0,0,0,0,v
2007-10-28 23:06,0.853,0.213,0,0,0,0,v
2007-10-28 23:12,0.879,0.151,0,0,0,0,v
2007-10-28 23:18,0.778,0.223,0,0,0,0,v
2007-10-28 23:24,0.817,0.194,0,0,0,0,v
2007-10-28 23:30,0.830,0.233,0,0,0,0,v
2007-10-28 23:36,0.866,0.256,0,0,0,0,v
2007-10-28 23:42,0.814,0.217,0,0,0,0,v
2007-10-28 23:48,0.728,0.161,0,0,0,0,v
2007-10-28 23:54,0.810,0.194,0,0,0,0,v
2007-10-29 00:00,0.755,0.276,0,0,0,0,v
2007-10-29 00:06,0.797,0.243,0,0,0,0,v
2007-10-29 00:12,0.755,0.174,0,0,0,0,v
2007-10-29 00:18,0.735,0.302,0,0,0,0,v
2007-10-29 00:24,0.768,0.236,0,0,0,0,v
2007-10-29 00:30,0.748,0.197,0,0,0,0,v
2007-10-29 00:36,0.702,0.184,0,0,0,0,v
2007-10-29 00:42,0.820,0.180,0,0,0,0,v
2007-10-29 00:48,0.738,0.226,0,0,0,0,v
2007-10-29 00:54,0.748,0.233,0,0,0,0,v
2007-10-29 01:00,0.689,0.364,0,0,0,0,v
2007-10-29 01:06,0.745,0.240,0,0,0,0,v
2007-10-29 01:12,0.794,0.266,0,0,0,0,v
2007-10-29 01:18,0.787,0.190,0,0,0,0,v
2007-10-29 01:24,0.705,0.161,0,0,0,0,v
2007-10-29 01:30,0.738,0.197,0,0,0,0,v
2007-10-29 01:36,0.676,0.249,0,0,0,0,v
2007-10-29 01:42,0.571,0.289,0,0,0,0,v
2007-10-29 01:48,0.689,0.190,0,0,0,0,v
2007-10-29 01:54,0.699,0.223,0,0,0,0,v
2007-10-29 02:00,0.673,0.148,0,0,0,0,v
2007-10-29 02:06,0.600,0.259,0,0,0,0,v
2007-10-29 02:12,0.522,0.217,0,0,0,0,v
2007-10-29 02:18,0.591,0.141,0,0,0,0,v
2007-10-29 02:24,0.538,0.292,0,0,0,0,v
2007-10-29 02:30,0.495,0.295,0,0,0,0,v
2007-10-29 02:36,0.492,0.177,0,0,0,0,v
2007-10-29 02:42,0.479,0.203,0,0,0,0,v
2007-10-29 02:48,0.449,0.161,0,0,0,0,v
2007-10-29 02:54,0.400,0.164,0,0,0,0,v
2007-10-29 03:00,0.367,0.276,0,0,0,0,v
2007-10-29 03:06,0.436,0.184,0,0,0,0,v
2007-10-29 03:12,0.325,0.226,0,0,0,0,v
2007-10-29 03:18,0.341,0.262,0,0,0,0,v
2007-10-29 03:24,0.354,0.210,0,0,0,0,v
2007-10-29 03:30,0.420,0.167,0,0,0,0,v
2007-10-29 03:36,0.367,0.194,0,0,0,0,v
2007-10-29 03:42,0.269,0.210,0,0,0,0,v
2007-10-29 03:48,0.230,0.262,0,0,0,0,v
2007-10-29 03:54,0.187,0.161,0,0,0,0,v
2007-10-29 04:00,0.318,0.272,0,0,0,0,v
2007-10-29 04:06,0.174,0.197,0,0,0,0,v
2007-10-29 04:12,0.210,0.200,0,0,0,0,v
2007-10-29 04:18,0.177,0.167,0,0,0,0,v
2007-10-29 04:24,0.144,0.164,0,0,0,0,v
2007-10-29 04:30,0.197,0.243,0,0,0,0,v
2007-10-29 04:36,0.190,0.187,0,0,0,0,v
2007-10-29 04:42,0.167,0.243,0,0,0,0,v
2007-10-29 04:48,0.141,0.184,0,0,0,0,v
2007-10-29 04:54,0.138,0.292,0,0,0,0,v
2007-10-29 05:00,0.200,0.253,0,0,0,0,v
2007-10-29 05:06,0.144,0.266,0,0,0,0,v
2007-10-29 05:12,0.062,0.200,0,0,0,0,v
2007-10-29 05:18,0.098,0.266,0,0,0,0,v
2007-10-29 05:24,0.184,0.151,0,0,0,0,v
2007-10-29 05:30,0.089,0.187,0,0,0,0,v
2007-10-29 05:36,0.125,0.240,0,0,0,0,v
2007-10-29 05:42,0.151,0.171,0,0,0,0,v
2007-10-29 05:48,0.220,0.157,0,0,0,0,v
2007-10-29 05:54,0.115,0.233,0,0,0,0,v
2007-10-29 06:00,0.249,0.210,0,0,0,0,v
2007-10-29 06:06,0.276,0.240,0,0,0,0,v
2007-10-29 06:12,0.295,0.240,0,0,0,0,v
2007-10-29 06:18,0.344,0.200,0,0,0,0,v
2007-10-29 06:24,0.315,0.217,0,0,0,0,v
2007-10-29 06:30,0.338,0.223,0,0,0,0,v
2007-10-29 06:36,0.430,0.203,0,0,0,0,v
2007-10-29 06:42,0.374,0.171,0,0,0,0,v
2007-10-29 06:48,0.407,0.272,0,0,0,0,v
2007-10-29 06:54,0.404,0.190,0,0,0,0,v
2007-10-29 07:00,0.535,0.223,0,0,0,0,v
2007-10-29 07:06,0.528,0.131,0,0,0,0,v
2007-10-29 07:12,0.446,0.171,0,0,0,0,v
2007-10-29 07:18,0.361,0.230,0,0,0,0,v
2007-10-29 07:24,0.443,0.295,0,0,0,0,v
2007-10-29 07:30,0.476,0.184,0,0,0,0,v
2007-10-29 07:36,0.541,0.266,0,0,0,0,v
2007-10-29 07:42,0.574,0.177,0,0,0,0,v
2007-10-29 07:48,0.404,0.223,0,0,0,0,v
2007-10-29 07:54,0.489,0.213,0,0,0,0,v
2007-10-29 08:00,0.436,0.269,0,0,0,0,v
2007-10-29 08:06,0.495,0.292,0,0,0,0,v
2007-10-29 08:12,0.495,0.164,0,0,0,0,v
2007-10-29 08:18,0.430,0.236,0,0,0,0,v
2007-10-29 08:24,0.344,0.210,0,0,0,0,v
2007-10-29 08:30,0.436,0.259,0,0,0,0,v
2007-10-29 08:36,0.469,0.312,0,0,0,0,v
2007-10-29 08:42,0.410,0.233,0,0,0,0,v
2007-10-29 08:48,0.502,0.282,0,0,0,0,v
2007-10-29 08:54,0.443,0.226,0,0,0,0,v
2007-10-29 09:00,0.502,0.233,0,0,0,0,v
2007-10-29 09:06,0.518,0.213,0,0,0,0,v
2007-10-29 09:12,0.486,0.203,0,0,0,0,v
2007-10-29 09:18,0.489,0.282,0,0,0,0,v
2007-10-29 09:24,0.591,0.262,0,0,0,0,v
2007-10-29 09:30,0.604,0.217,0,0,0,0,v
2007-10-29 09:36,0.581,0.230,0,0,0,0,v
2007-10-29 09:42,0.617,0.246,0,0,0,0,v
2007-10-29 09:48,0.623,0.223,0,0,0,0,v
2007-10-29 09:54,0.656,0.236,0,0,0,0,v
2007-10-29 10:00,0.738,0.289,0,0,0,0,v
2007-10-29 10:06,0.646,0.226,0,0,0,0,v
2007-10-29 10:12,0.636,0.246,0,0,0,0,v
2007-10-29 10:18,0.686,0.344,0,0,0,0,v
2007-10-29 10:24,0.738,0.167,0,0,0,0,v
2007-10-29 10:30,0.863,0.367,0,0,0,0,v
2007-10-29 10:36,0.801,0.226,0,0,0,0,v
2007-10-29 10:42,0.778,0.262,0,0,0,0,v
2007-10-29 10:48,0.771,0.315,0,0,0,0,v
2007-10-29 10:54,0.801,0.243,0,0,0,0,v
2007-10-29 11:00,0.860,0.256,0,0,0,0,v
2007-10-29 11:06,0.722,0.318,0,0,0,0,v
2007-10-29 11:12,0.840,0.213,0,0,0,0,v
2007-10-29 11:18,0.761,0.213,0,0,0,0,v
2007-10-29 11:24,0.774,0.233,0,0,0,0,v
2007-10-29 11:30,0.846,0.328,0,0,0,0,v
2007-10-29 11:36,0.932,0.302,0,0,0,0,v
2007-10-29 11:42,0.889,0.243,0,0,0,0,v
2007-10-29 11:48,0.886,0.302,0,0,0,0,v
2007-10-29 11:54,0.804,0.230,0,0,0,0,v
2007-10-29 12:00,0.958,0.285,0,0,0,0,v
2007-10-29 12:06,0.883,0.318,0,0,0,0,v
2007-10-29 12:12,0.912,0.269,0,0,0,0,v
2007-10-29 12:18,0.876,0.276,0,0,0,0,v
2007-10-29 12:24,0.938,0.276,0,0,0,0,v
2007-10-29 12:30,0.978,0.331,0,0,0,0,v
2007-10-29 12:36,0.991,0.328,0,0,0,0,v
2007-10-29 12:42,0.994,0.341,0,0,0,0,v
2007-10-29 12:48,1.043,0.325,0,0,0,0,v
2007-10-29 12:54,1.053,0.279,0,0,0,0,v
2007-10-29 13:00,1.004,0.266,0,0,0,0,v
2007-10-29 13:06,1.050,0.328,0,0,0,0,v
2007-10-29 13:12,1.165,0.463,0,0,0,0,v
2007-10-29 13:18,1.165,0.292,0,0,0,0,v
2007-10-29 13:24,1.040,0.364,0,0,0,0,v
2007-10-29 13:30,1.224,0.318,0,0,0,0,v
2007-10-29 13:36,1.145,0.279,0,0,0,0,v
2007-10-29 13:42,1.152,0.233,0,0,0,0,v
2007-10-29 13:48,1.188,0.331,0,0,0,0,v
2007-10-29 13:54,1.191,0.253,0,0,0,0,v
2007-10-29 14:00,1.125,0.249,0,0,0,0,v
2007-10-29 14:06,1.243,0.312,0,0,0,0,v
2007-10-29 14:12,1.207,0.226,0,0,0,0,v
2007-10-29 14:18,1.181,0.226,0,0,0,0,v
2007-10-29 14:24,1.211,0.295,0,0,0,0,v
2007-10-29 14:30,1.138,0.279,0,0,0,0,v
2007-10-29 14:36,1.198,0.295,0,0,0,0,v
2007-10-29 14:42,1.227,0.236,0,0,0,0,v
2007-10-29 14:48,1.270,0.220,0,0,0,0,v
2007-10-29 14:54,1.293,0.322,0,0,0,0,v
2007-10-29 15:00,1.240,0.341,0,0,0,0,v
2007-10-29 15:06,1.286,0.240,0,0,0,0,v
2007-10-29 15:12,1.253,0.236,0,0,0,0,v
2007-10-29 15:18,1.381,0.305,0,0,0,0,v
2007-10-29 15:24,1.283,0.285,0,0,0,0,v
2007-10-29 15:30,1.352,0.180,0,0,0,0,v
2007-10-29 15:36,1.253,0.253,0,0,0,0,v
2007-10-29 15:42,1.250,0.335,0,0,0,0,v
2007-10-29 15:48,1.243,0.302,0,0,0,0,v
2007-10-29 15:54,1.293,0.361,0,0,0,0,v
2007-10-29 16:00,1.365,0.299,0,0,0,0,v
2007-10-29 16:06,1.250,0.256,0,0,0,0,v
2007-10-29 16:12,1.345,0.335,0,0,0,0,v
2007-10-29 16:18,1.168,0.272,0,0,0,0,v
2007-10-29 16:24,1.194,0.315,0,0,0,0,v
2007-10-29 16:30,1.273,0.269,0,0,0,0,v
2007-10-29 16:36,1.312,0.305,0,0,0,0,v
2007-10-29 16:42,1.171,0.312,0,0,0,0,v
2007-10-29 16:48,1.312,0.266,0,0,0,0,v
2007-10-29 16:54,1.243,0.253,0,0,0,0,v
2007-10-29 17:00,1.283,0.236,0,0,0,0,v
2007-10-29 17:06,1.316,0.440,0,0,0,0,v
2007-10-29 17:12,1.329,0.295,0,0,0,0,v
2007-10-29 17:18,1.316,0.344,0,0,0,0,v
2007-10-29 17:24,1.280,0.335,0,0,0,0,v
2007-10-29 17:30,1.306,0.344,0,0,0,0,v
2007-10-29 17:36,1.247,0.285,0,0,0,0,v
2007-10-29 17:42,1.302,0.249,0,0,0,0,v
2007-10-29 17:48,1.312,0.295,0,0,0,0,v
2007-10-29 17:54,1.352,0.223,0,0,0,0,v
2007-10-29 18:00,1.322,0.190,0,0,0,0,v
2007-10-29 18:06,1.388,0.282,0,0,0,0,v
2007-10-29 18:12,1.440,0.246,0,0,0,0,v
2007-10-29 18:18,1.296,0.308,0,0,0,0,v
2007-10-29 18:24,1.447,0.325,0,0,0,0,v
2007-10-29 18:30,1.460,0.272,0,0,0,0,v
2007-10-29 18:36,1.493,0.331,0,0,0,0,v
2007-10-29 18:42,1.532,0.259,0,0,0,0,v
2007-10-29 18:48,1.467,0.325,0,0,0,0,v
2007-10-29 18:54,1.404,0.390,0,0,0,0,v
2007-10-29 19:00,1.506,0.325,0,0,0,0,v
2007-10-29 19:06,1.594,0.299,0,0,0,0,v
2007-10-29 19:12,1.421,0.322,0,0,0,0,v
2007-10-29 19:18,1.476,0.256,0,0,0,0,v
2007-10-29 19:24,1.506,0.348,0,0,0,0,v
2007-10-29 19:30,1.411,0.315,0,0,0,0,v
2007-10-29 19:36,1.450,0.318,0,0,0,0,v
2007-10-29 19:42,1.503,0.308,0,0,0,0,v
2007-10-29 19:48,1.463,0.315,0,0,0,0,v
2007-10-29 19:54,1.381,0.374,0,0,0,0,v
2007-10-29 20:00,1.437,0.236,0,0,0,0,v
2007-10-29 20:06,1.365,0.299,0,0,0,0,v
2007-10-29 20:12,1.421,0.318,0,0,0,0,v
2007-10-29 20:18,1.355,0.276,0,0,0,0,v
2007-10-29 20:24,1.394,0.299,0,0,0,0,v
2007-10-29 20:30,1.375,0.230,0,0,0,0,v
2007-10-29 20:36,1.371,0.253,0,0,0,0,v
2007-10-29 20:42,1.319,0.285,0,0,0,0,v
2007-10-29 20:48,1.345,0.289,0,0,0,0,v
2007-10-29 20:54,1.316,0.249,0,0,0,0,v
2007-10-29 21:00,1.319,0.289,0,0,0,0,v
2007-10-29 21:06,1.207,0.217,0,0,0,0,v
2007-10-29 21:12,1.247,0.230,0,0,0,0,v
2007-10-29 21:18,1.175,0.299,0,0,0,0,v
2007-10-29 21:24,1.207,0.243,0,0,0,0,v
2007-10-29 21:30,1.286,0.230,0,0,0,0,v
2007-10-29 21:36,1.227,0.249,0,0,0,0,v
2007-10-29 21:42,1.276,0.246,0,0,0,0,v
2007-10-29 21:48,1.224,0.187,0,0,0,0,v
2007-10-29 21:54,1.283,0.220,0,0,0,0,v
2007-10-29 22:00,1.093,0.236,0,0,0,0,v
2007-10-29 22:06,1.129,0.217,0,0,0,0,v
2007-10-29 22:12,1.119,0.226,0,0,0,0,v
2007-10-29 22:18,1.109,0.203,0,0,0,0,v
2007-10-29 22:24,1.024,0.240,0,0,0,0,v
2007-10-29 22:30,1.083,0.289,0,0,0,0,v
2007-10-29 22:36,1.102,0.308,0,0,0,0,v
2007-10-29 22:42,1.227,0.167,0,0,0,0,v
2007-10-29 22:48,1.102,0.207,0,0,0,0,v
2007-10-29 22:54,1.122,0.236,0,0,0,0,v
2007-10-29 23:00,1.007,0.190,0,0,0,0,v
2007-10-29 23:06,0.971,0.262,0,0,0,0,v
2007-10-29 23:12,1.010,0.272,0,0,0,0,v
2007-10-29 23:18,1.106,0.249,0,0,0,0,v
2007-10-29 23:24,1.014,0.190,0,0,0,0,v
2007-10-29 23:30,0.935,0.207,0,0,0,0,v
2007-10-29 23:36,0.883,0.236,0,0,0,0,v
2007-10-29 23:42,0.892,0.141,0,0,0,0,v
2007-10-29 23:48,0.948,0.246,0,0,0,0,v
2007-10-29 23:54,0.823,0.289,0,0,0,0,v
2007-10-30 00:00,0.906,0.256,0,0,0,0,v
