Date Time, Water Level, Sigma, O or I (for verified), F, R, L, Quality 
2007-10-28 00:00,0.592,0.026,0,0,0,0,v
2007-10-28 00:06,0.529,0.023,0,0,0,0,v
2007-10-28 00:12,0.513,0.023,0,0,0,0,v
2007-10-28 00:18,0.536,0.023,0,0,0,0,v
2007-10-28 00:24,0.572,0.023,0,0,0,0,v
2007-10-28 00:30,0.585,0.026,0,0,0,0,v
2007-10-28 00:36,0.585,0.023,0,0,0,0,v
2007-10-28 00:42,0.552,0.023,0,0,0,0,v
2007-10-28 00:48,0.493,0.023,0,0,0,0,v
2007-10-28 00:54,0.447,0.023,0,0,0,0,v
2007-10-28 01:00,0.408,0.023,0,0,0,0,v
2007-10-28 01:06,0.428,0.020,0,0,0,0,v
2007-10-28 01:12,0.451,0.023,0,0,0,0,v
2007-10-28 01:18,0.480,0.023,0,0,0,0,v
2007-10-28 01:24,0.493,0.020,0,0,0,0,v
2007-10-28 01:30,0.484,0.023,0,0,0,0,v
2007-10-28 01:36,0.457,0.020,0,0,0,0,v
2007-10-28 01:42,0.438,0.023,0,0,0,0,v
2007-10-28 01:48,0.418,0.020,0,0,0,0,v
2007-10-28 01:54,0.395,0.020,0,0,0,0,v
2007-10-28 02:00,0.398,0.023,0,0,0,0,v
2007-10-28 02:06,0.408,0.020,0,0,0,0,v
2007-10-28 02:12,0.428,0.023,0,0,0,0,v
2007-10-28 02:18,0.461,0.023,0,0,0,0,v
2007-10-28 02:24,0.431,0.023,0,0,0,0,v
2007-10-28 02:30,0.382,0.026,0,0,0,0,v
2007-10-28 02:36,0.362,0.026,0,0,0,0,v
2007-10-28 02:42,0.362,0.023,0,0,0,0,v
2007-10-28 02:48,0.342,0.023,0,0,0,0,v
2007-10-28 02:54,0.329,0.023,0,0,0,0,v
2007-10-28 03:00,0.336,0.026,0,0,0,0,v
2007-10-28 03:06,0.352,0.020,0,0,0,0,v
2007-10-28 03:12,0.359,0.000,1,0,0,0,v
2007-10-28 03:18,0.356,0.000,1,0,0,0,v
2007-10-28 03:24,0.339,0.023,0,0,0,0,v
2007-10-28 03:30,0.319,0.023,0,0,0,0,v
2007-10-28 03:36,0.297,0.023,0,0,0,0,v
2007-10-28 03:42,0.270,0.016,0,0,0,0,v
2007-10-28 03:48,0.283,0.023,0,0,0,0,v
2007-10-28 03:54,0.306,0.023,0,0,0,0,v
2007-10-28 04:00,0.300,0.023,0,0,0,0,v
2007-10-28 04:06,0.303,0.020,0,0,0,0,v
2007-10-28 04:12,0.300,0.023,0,0,0,0,v
2007-10-28 04:18,0.293,0.016,0,0,0,0,v
2007-10-28 04:24,0.267,0.013,0,0,0,0,v
2007-10-28 04:30,0.257,0.010,0,0,0,0,v
2007-10-28 04:36,0.251,0.000,1,0,0,0,v
2007-10-28 04:42,0.244,0.013,0,0,0,0,v
2007-10-28 04:48,0.244,0.000,1,0,0,0,v
2007-10-28 04:54,0.251,0.000,1,0,0,0,v
2007-10-28 05:00,0.257,0.020,0,0,0,0,v
2007-10-28 05:06,0.247,0.023,0,0,0,0,v
2007-10-28 05:12,0.231,0.023,0,0,0,0,v
2007-10-28 05:18,0.218,0.000,1,0,0,0,v
2007-10-28 05:24,0.205,0.000,1,0,0,0,v
2007-10-28 05:30,0.198,0.023,0,0,0,0,v
2007-10-28 05:36,0.192,0.026,0,0,0,0,v
2007-10-28 05:42,0.192,0.026,0,0,0,0,v
2007-10-28 05:48,0.205,0.026,0,0,0,0,v
2007-10-28 05:54,0.221,0.023,0,0,0,0,v
2007-10-28 06:00,0.224,0.023,0,0,0,0,v
2007-10-28 06:06,0.221,0.020,0,0,0,0,v
2007-10-28 06:12,0.231,0.023,0,0,0,0,v
2007-10-28 06:18,0.241,0.026,0,0,0,0,v
2007-10-28 06:24,0.257,0.023,0,0,0,0,v
2007-10-28 06:30,0.254,0.026,0,0,0,0,v
2007-10-28 06:36,0.264,0.000,1,0,0,0,v
2007-10-28 06:42,0.274,0.026,0,0,0,0,v
2007-10-28 06:48,0.277,0.000,1,0,0,0,v
2007-10-28 06:54,0.283,0.000,1,0,0,0,v
2007-10-28 07:00,0.287,0.000,1,0,0,0,v
2007-10-28 07:06,0.293,0.023,0,0,0,0,v
2007-10-28 07:12,0.300,0.000,1,0,0,0,v
2007-10-28 07:18,0.303,0.020,0,0,0,0,v
2007-10-28 07:24,0.323,0.026,0,0,0,0,v
2007-10-28 07:30,0.323,0.020,0,0,0,0,v
2007-10-28 07:36,0.342,0.023,0,0,0,0,v
2007-10-28 07:42,0.336,0.023,0,0,0,0,v
2007-10-28 07:48,0.339,0.023,0,0,0,0,v
2007-10-28 07:54,0.359,0.023,0,0,0,0,v
2007-10-28 08:00,0.369,0.000,1,0,0,0,v
2007-10-28 08:06,0.375,0.020,0,0,0,0,v
2007-10-28 08:12,0.405,0.023,0,0,0,0,v
2007-10-28 08:18,0.431,0.023,0,0,0,0,v
2007-10-28 08:24,0.457,0.016,0,0,0,0,v
2007-10-28 08:30,0.447,0.013,0,0,0,0,v
2007-10-28 08:36,0.454,0.016,0,0,0,0,v
2007-10-28 08:42,0.454,0.000,1,0,0,0,v
2007-10-28 08:48,0.454,0.016,0,0,0,0,v
2007-10-28 08:54,0.461,0.016,0,0,0,0,v
2007-10-28 09:00,0.484,0.016,0,0,0,0,v
2007-10-28 09:06,0.510,0.000,1,0,0,0,v
2007-10-28 09:12,0.536,0.020,0,0,0,0,v
2007-10-28 09:18,0.566,0.016,0,0,0,0,v
2007-10-28 09:24,0.598,0.016,0,0,0,0,v
2007-10-28 09:30,0.602,0.020,0,0,0,0,v
2007-10-28 09:36,0.615,0.026,0,0,0,0,v
2007-10-28 09:42,0.654,0.023,0,0,0,0,v
2007-10-28 09:48,0.677,0.023,0,0,0,0,v
2007-10-28 09:54,0.694,0.023,0,0,0,0,v
2007-10-28 10:00,0.710,0.023,0,0,0,0,v
2007-10-28 10:06,0.707,0.023,0,0,0,0,v
2007-10-28 10:12,0.723,0.023,0,0,0,0,v
2007-10-28 10:18,0.730,0.016,0,0,0,0,v
2007-10-28 10:24,0.739,0.026,0,0,0,0,v
2007-10-28 10:30,0.759,0.000,1,0,0,0,v
2007-10-28 10:36,0.782,0.023,0,0,0,0,v
2007-10-28 10:42,0.808,0.030,0,0,0,0,v
2007-10-28 10:48,0.828,0.030,0,0,0,0,v
2007-10-28 10:54,0.805,0.026,0,0,0,0,v
2007-10-28 11:00,0.812,0.026,0,0,0,0,v
2007-10-28 11:06,0.844,0.030,0,0,0,0,v
2007-10-28 11:12,0.874,0.030,0,0,0,0,v
2007-10-28 11:18,0.897,0.030,0,0,0,0,v
2007-10-28 11:24,0.930,0.026,0,0,0,0,v
2007-10-28 11:30,0.956,0.030,0,0,0,0,v
2007-10-28 11:36,1.008,0.033,0,0,0,0,v
2007-10-28 11:42,1.061,0.030,0,0,0,0,v
2007-10-28 11:48,1.051,0.036,0,0,0,0,v
2007-10-28 11:54,1.038,0.033,0,0,0,0,v
2007-10-28 12:00,1.025,0.030,0,0,0,0,v
2007-10-28 12:06,0.969,0.033,0,0,0,0,v
2007-10-28 12:12,0.972,0.000,1,0,0,0,v
2007-10-28 12:18,0.976,0.033,0,0,0,0,v
2007-10-28 12:24,1.035,0.000,1,0,0,0,v
2007-10-28 12:30,1.090,0.033,0,0,0,0,v
2007-10-28 12:36,1.100,0.033,0,0,0,0,v
2007-10-28 12:42,1.097,0.033,0,0,0,0,v
2007-10-28 12:48,1.087,0.033,0,0,0,0,v
2007-10-28 12:54,1.104,0.039,0,0,0,0,v
2007-10-28 13:00,1.120,0.030,0,0,0,0,v
2007-10-28 13:06,1.107,0.033,0,0,0,0,v
2007-10-28 13:12,1.094,0.033,0,0,0,0,v
2007-10-28 13:18,1.117,0.036,0,0,0,0,v
2007-10-28 13:24,1.150,0.026,0,0,0,0,v
2007-10-28 13:30,1.169,0.036,0,0,0,0,v
2007-10-28 13:36,1.173,0.033,0,0,0,0,v
2007-10-28 13:42,1.186,0.033,0,0,0,0,v
2007-10-28 13:48,1.192,0.000,1,0,0,0,v
2007-10-28 13:54,1.195,0.036,0,0,0,0,v
2007-10-28 14:00,1.166,0.033,0,0,0,0,v
2007-10-28 14:06,1.169,0.033,0,0,0,0,v
2007-10-28 14:12,1.169,0.033,0,0,0,0,v
2007-10-28 14:18,1.209,0.036,0,0,0,0,v
2007-10-28 14:24,1.232,0.026,0,0,0,0,v
2007-10-28 14:30,1.222,0.033,0,0,0,0,v
2007-10-28 14:36,1.222,0.030,0,0,0,0,v
2007-10-28 14:42,1.205,0.000,1,0,0,0,v
2007-10-28 14:48,1.189,0.030,0,0,0,0,v
2007-10-28 14:54,1.195,0.033,0,0,0,0,v
2007-10-28 15:00,1.228,0.033,0,0,0,0,v
2007-10-28 15:06,1.222,0.033,0,0,0,0,v
2007-10-28 15:12,1.251,0.030,0,0,0,0,v
2007-10-28 15:18,1.284,0.026,0,0,0,0,v
2007-10-28 15:24,1.310,0.030,0,0,0,0,v
2007-10-28 15:30,1.366,0.033,0,0,0,0,v
2007-10-28 15:36,1.307,0.033,0,0,0,0,v
2007-10-28 15:42,1.277,0.046,0,0,0,0,v
2007-10-28 15:48,1.199,0.033,0,0,0,0,v
2007-10-28 15:54,1.235,0.036,0,0,0,0,v
2007-10-28 16:00,1.245,0.033,0,0,0,0,v
2007-10-28 16:06,1.297,0.026,0,0,0,0,v
2007-10-28 16:12,1.356,0.036,0,0,0,0,v
2007-10-28 16:18,1.399,0.039,0,0,0,0,v
2007-10-28 16:24,1.346,0.000,1,0,0,0,v
2007-10-28 16:30,1.294,0.036,0,0,0,0,v
2007-10-28 16:36,1.255,0.000,1,0,0,0,v
2007-10-28 16:42,1.215,0.036,0,0,0,0,v
2007-10-28 16:48,1.222,0.030,0,0,0,0,v
2007-10-28 16:54,1.255,0.036,0,0,0,0,v
2007-10-28 17:00,1.287,0.033,0,0,0,0,v
2007-10-28 17:06,1.330,0.033,0,0,0,0,v
2007-10-28 17:12,1.415,0.039,0,0,0,0,v
2007-10-28 17:18,1.399,0.039,0,0,0,0,v
2007-10-28 17:24,1.323,0.033,0,0,0,0,v
2007-10-28 17:30,1.225,0.036,0,0,0,0,v
2007-10-28 17:36,1.163,0.030,0,0,0,0,v
2007-10-28 17:42,1.143,0.033,0,0,0,0,v
2007-10-28 17:48,1.146,0.043,0,0,0,0,v
2007-10-28 17:54,1.186,0.039,0,0,0,0,v
2007-10-28 18:00,1.238,0.033,0,0,0,0,v
2007-10-28 18:06,1.277,0.030,0,0,0,0,v
2007-10-28 18:12,1.277,0.036,0,0,0,0,v
2007-10-28 18:18,1.235,0.039,0,0,0,0,v
2007-10-28 18:24,1.202,0.033,0,0,0,0,v
2007-10-28 18:30,1.179,0.039,0,0,0,0,v
2007-10-28 18:36,1.202,0.036,0,0,0,0,v
2007-10-28 18:42,1.199,0.036,0,0,0,0,v
2007-10-28 18:48,1.232,0.033,0,0,0,0,v
2007-10-28 18:54,1.209,0.033,0,0,0,0,v
2007-10-28 19:00,1.205,0.000,1,0,0,0,v
2007-10-28 19:06,1.202,0.036,0,0,0,0,v
2007-10-28 19:12,1.173,0.033,0,0,0,0,v
2007-10-28 19:18,1.166,0.039,0,0,0,0,v
2007-10-28 19:24,1.120,0.030,0,0,0,0,v
2007-10-28 19:30,1.117,0.033,0,0,0,0,v
2007-10-28 19:36,1.130,0.036,0,0,0,0,v
2007-10-28 19:42,1.163,0.039,0,0,0,0,v
2007-10-28 19:48,1.133,0.036,0,0,0,0,v
2007-10-28 19:54,1.123,0.033,0,0,0,0,v
2007-10-28 20:00,1.110,0.033,0,0,0,0,v
2007-10-28 20:06,1.087,0.000,1,0,0,0,v
2007-10-28 20:12,1.068,0.033,0,0,0,0,v
2007-10-28 20:18,1.054,0.036,0,0,0,0,v
2007-10-28 20:24,1.061,0.000,1,0,0,0,v
2007-10-28 20:30,1.068,0.033,0,0,0,0,v
2007-10-28 20:36,1.048,0.000,1,0,0,0,v
2007-10-28 20:42,1.031,0.036,0,0,0,0,v
2007-10-28 20:48,1.041,0.000,1,0,0,0,v
2007-10-28 20:54,1.054,0.036,0,0,0,0,v
2007-10-28 21:00,1.005,0.033,0,0,0,0,v
2007-10-28 21:06,0.972,0.036,0,0,0,0,v
2007-10-28 21:12,0.979,0.036,0,0,0,0,v
2007-10-28 21:18,0.943,0.036,0,0,0,0,v
2007-10-28 21:24,0.972,0.033,0,0,0,0,v
2007-10-28 21:30,0.959,0.036,0,0,0,0,v
2007-10-28 21:36,0.949,0.036,0,0,0,0,v
2007-10-28 21:42,0.949,0.036,0,0,0,0,v
2007-10-28 21:48,0.979,0.036,0,0,0,0,v
2007-10-28 21:54,0.966,0.036,0,0,0,0,v
2007-10-28 22:00,0.903,0.039,0,0,0,0,v
2007-10-28 22:06,0.877,0.000,1,0,0,0,v
2007-10-28 22:12,0.848,0.039,0,0,0,0,v
2007-10-28 22:18,0.818,0.000,1,0,0,0,v
2007-10-28 22:24,0.805,0.000,1,0,0,0,v
2007-10-28 22:30,0.815,0.036,0,0,0,0,v
2007-10-28 22:36,0.844,0.033,0,0,0,0,v
2007-10-28 22:42,0.867,0.030,0,0,0,0,v
2007-10-28 22:48,0.861,0.036,0,0,0,0,v
2007-10-28 22:54,0.825,0.030,0,0,0,0,v
2007-10-28 23:00,0.776,0.039,0,0,0,0,v
2007-10-28 23:06,0.710,0.036,0,0,0,0,v
2007-10-28 23:12,0.671,0.036,0,0,0,0,v
2007-10-28 23:18,0.661,0.000,1,0,0,0,v
2007-10-28 23:24,0.694,0.000,1,0,0,0,v
2007-10-28 23:30,0.733,0.030,0,0,0,0,v
2007-10-28 23:36,0.759,0.030,0,0,0,0,v
2007-10-28 23:42,0.733,0.033,0,0,0,0,v
2007-10-28 23:48,0.687,0.000,1,0,0,0,v
2007-10-28 23:54,0.644,0.039,0,0,0,0,v
2007-10-29 00:00,0.585,0.043,0,0,0,0,v
2007-10-29 00:06,0.559,0.039,0,0,0,0,v
2007-10-29 00:12,0.566,0.039,0,0,0,0,v
2007-10-29 00:18,0.589,0.036,0,0,0,0,v
2007-10-29 00:24,0.575,0.036,0,0,0,0,v
2007-10-29 00:30,0.608,0.036,0,0,0,0,v
2007-10-29 00:36,0.589,0.036,0,0,0,0,v
2007-10-29 00:42,0.546,0.043,0,0,0,0,v
2007-10-29 00:48,0.461,0.036,0,0,0,0,v
2007-10-29 00:54,0.457,0.033,0,0,0,0,v
2007-10-29 01:00,0.454,0.033,0,0,0,0,v
2007-10-29 01:06,0.424,0.030,0,0,0,0,v
2007-10-29 01:12,0.454,0.033,0,0,0,0,v
2007-10-29 01:18,0.451,0.000,1,0,0,0,v
2007-10-29 01:24,0.451,0.036,0,0,0,0,v
2007-10-29 01:30,0.434,0.033,0,0,0,0,v
2007-10-29 01:36,0.398,0.030,0,0,0,0,v
2007-10-29 01:42,0.398,0.033,0,0,0,0,v
2007-10-29 01:48,0.375,0.033,0,0,0,0,v
2007-10-29 01:54,0.349,0.030,0,0,0,0,v
2007-10-29 02:00,0.333,0.030,0,0,0,0,v
2007-10-29 02:06,0.336,0.033,0,0,0,0,v
2007-10-29 02:12,0.323,0.030,0,0,0,0,v
2007-10-29 02:18,0.339,0.030,0,0,0,0,v
2007-10-29 02:24,0.349,0.023,0,0,0,0,v
2007-10-29 02:30,0.313,0.026,0,0,0,0,v
2007-10-29 02:36,0.339,0.030,0,0,0,0,v
2007-10-29 02:42,0.293,0.026,0,0,0,0,v
2007-10-29 02:48,0.270,0.026,0,0,0,0,v
2007-10-29 02:54,0.280,0.000,1,0,0,0,v
2007-10-29 03:00,0.293,0.023,0,0,0,0,v
2007-10-29 03:06,0.277,0.026,0,0,0,0,v
2007-10-29 03:12,0.254,0.016,0,0,0,0,v
2007-10-29 03:18,0.231,0.000,1,0,0,0,v
2007-10-29 03:24,0.208,0.026,0,0,0,0,v
2007-10-29 03:30,0.188,0.033,0,0,0,0,v
2007-10-29 03:36,0.159,0.030,0,0,0,0,v
2007-10-29 03:42,0.169,0.020,0,0,0,0,v
2007-10-29 03:48,0.182,0.020,0,0,0,0,v
2007-10-29 03:54,0.159,0.026,0,0,0,0,v
2007-10-29 04:00,0.178,0.026,0,0,0,0,v
2007-10-29 04:06,0.162,0.026,0,0,0,0,v
2007-10-29 04:12,0.149,0.020,0,0,0,0,v
2007-10-29 04:18,0.152,0.000,1,0,0,0,v
2007-10-29 04:24,0.155,0.023,0,0,0,0,v
2007-10-29 04:30,0.152,0.033,0,0,0,0,v
2007-10-29 04:36,0.165,0.000,1,0,0,0,v
2007-10-29 04:42,0.172,0.000,1,0,0,0,v
2007-10-29 04:48,0.172,0.026,0,0,0,0,v
2007-10-29 04:54,0.149,0.000,1,0,0,0,v
2007-10-29 05:00,0.123,0.030,0,0,0,0,v
2007-10-29 05:06,0.077,0.030,0,0,0,0,v
2007-10-29 05:12,0.116,0.033,0,0,0,0,v
2007-10-29 05:18,0.113,0.033,0,0,0,0,v
2007-10-29 05:24,0.113,0.030,0,0,0,0,v
2007-10-29 05:30,0.126,0.033,0,0,0,0,v
2007-10-29 05:36,0.106,0.030,0,0,0,0,v
2007-10-29 05:42,0.119,0.030,0,0,0,0,v
2007-10-29 05:48,0.119,0.030,0,0,0,0,v
2007-10-29 05:54,0.113,0.026,0,0,0,0,v
2007-10-29 06:00,0.090,0.000,1,0,0,0,v
2007-10-29 06:06,0.067,0.020,0,0,0,0,v
2007-10-29 06:12,0.093,0.023,0,0,0,0,v
2007-10-29 06:18,0.090,0.016,0,0,0,0,v
2007-10-29 06:24,0.083,0.000,1,0,0,0,v
2007-10-29 06:30,0.077,0.020,0,0,0,0,v
2007-10-29 06:36,0.083,0.026,0,0,0,0,v
2007-10-29 06:42,0.083,0.023,0,0,0,0,v
2007-10-29 06:48,0.116,0.020,0,0,0,0,v
2007-10-29 06:54,0.139,0.020,0,0,0,0,v
2007-10-29 07:00,0.192,0.023,0,0,0,0,v
2007-10-29 07:06,0.195,0.023,0,0,0,0,v
2007-10-29 07:12,0.215,0.020,0,0,0,0,v
2007-10-29 07:18,0.198,0.023,0,0,0,0,v
2007-10-29 07:24,0.218,0.000,1,0,0,0,v
2007-10-29 07:30,0.237,0.026,0,0,0,0,v
2007-10-29 07:36,0.234,0.023,0,0,0,0,v
2007-10-29 07:42,0.231,0.026,0,0,0,0,v
2007-10-29 07:48,0.241,0.000,1,0,0,0,v
2007-10-29 07:54,0.251,0.023,0,0,0,0,v
2007-10-29 08:00,0.257,0.026,0,0,0,0,v
2007-10-29 08:06,0.280,0.030,0,0,0,0,v
2007-10-29 08:12,0.270,0.030,0,0,0,0,v
2007-10-29 08:18,0.274,0.030,0,0,0,0,v
2007-10-29 08:24,0.313,0.026,0,0,0,0,v
2007-10-29 08:30,0.306,0.026,0,0,0,0,v
2007-10-29 08:36,0.313,0.030,0,0,0,0,v
2007-10-29 08:42,0.313,0.000,1,0,0,0,v
2007-10-29 08:48,0.313,0.026,0,0,0,0,v
2007-10-29 08:54,0.293,0.033,0,0,0,0,v
2007-10-29 09:00,0.319,0.000,1,0,0,0,v
2007-10-29 09:06,0.342,0.026,0,0,0,0,v
2007-10-29 09:12,0.372,0.026,0,0,0,0,v
2007-10-29 09:18,0.392,0.030,0,0,0,0,v
2007-10-29 09:24,0.421,0.000,1,0,0,0,v
2007-10-29 09:30,0.451,0.026,0,0,0,0,v
2007-10-29 09:36,0.444,0.030,0,0,0,0,v
2007-10-29 09:42,0.434,0.030,0,0,0,0,v
2007-10-29 09:48,0.461,0.000,1,0,0,0,v
2007-10-29 09:54,0.487,0.026,0,0,0,0,v
2007-10-29 10:00,0.470,0.033,0,0,0,0,v
2007-10-29 10:06,0.510,0.033,0,0,0,0,v
2007-10-29 10:12,0.523,0.036,0,0,0,0,v
2007-10-29 10:18,0.536,0.033,0,0,0,0,v
2007-10-29 10:24,0.562,0.033,0,0,0,0,v
2007-10-29 10:30,0.562,0.036,0,0,0,0,v
2007-10-29 10:36,0.598,0.033,0,0,0,0,v
2007-10-29 10:42,0.605,0.030,0,0,0,0,v
2007-10-29 10:48,0.618,0.033,0,0,0,0,v
2007-10-29 10:54,0.608,0.039,0,0,0,0,v
2007-10-29 11:00,0.608,0.036,0,0,0,0,v
2007-10-29 11:06,0.628,0.030,0,0,0,0,v
2007-10-29 11:12,0.667,0.033,0,0,0,0,v
2007-10-29 11:18,0.707,0.026,0,0,0,0,v
2007-10-29 11:24,0.739,0.033,0,0,0,0,v
2007-10-29 11:30,0.759,0.033,0,0,0,0,v
2007-10-29 11:36,0.766,0.030,0,0,0,0,v
2007-10-29 11:42,0.766,0.033,0,0,0,0,v
2007-10-29 11:48,0.759,0.033,0,0,0,0,v
2007-10-29 11:54,0.762,0.030,0,0,0,0,v
2007-10-29 12:00,0.782,0.030,0,0,0,0,v
2007-10-29 12:06,0.858,0.033,0,0,0,0,v
2007-10-29 12:12,0.871,0.030,0,0,0,0,v
2007-10-29 12:18,0.881,0.033,0,0,0,0,v
2007-10-29 12:24,0.854,0.033,0,0,0,0,v
2007-10-29 12:30,0.861,0.033,0,0,0,0,v
2007-10-29 12:36,0.858,0.030,0,0,0,0,v
2007-10-29 12:42,0.877,0.030,0,0,0,0,v
2007-10-29 12:48,0.903,0.030,0,0,0,0,v
2007-10-29 12:54,0.920,0.023,0,0,0,0,v
2007-10-29 13:00,0.936,0.030,0,0,0,0,v
2007-10-29 13:06,0.949,0.030,0,0,0,0,v
2007-10-29 13:12,0.966,0.030,0,0,0,0,v
2007-10-29 13:18,0.972,0.033,0,0,0,0,v
2007-10-29 13:24,0.966,0.033,0,0,0,0,v
2007-10-29 13:30,0.949,0.033,0,0,0,0,v
2007-10-29 13:36,0.959,0.030,0,0,0,0,v
2007-10-29 13:42,0.963,0.030,0,0,0,0,v
2007-10-29 13:48,0.986,0.033,0,0,0,0,v
2007-10-29 13:54,0.992,0.030,0,0,0,0,v
2007-10-29 14:00,1.005,0.030,0,0,0,0,v
2007-10-29 14:06,1.015,0.033,0,0,0,0,v
2007-10-29 14:12,1.022,0.000,1,0,0,0,v
2007-10-29 14:18,1.028,0.033,0,0,0,0,v
2007-10-29 14:24,1.015,0.030,0,0,0,0,v
2007-10-29 14:30,1.035,0.033,0,0,0,0,v
2007-10-29 14:36,1.038,0.039,0,0,0,0,v
2007-10-29 14:42,1.074,0.030,0,0,0,0,v
2007-10-29 14:48,1.104,0.033,0,0,0,0,v
2007-10-29 14:54,1.140,0.030,0,0,0,0,v
2007-10-29 15:00,1.163,0.033,0,0,0,0,v
2007-10-29 15:06,1.136,0.033,0,0,0,0,v
2007-10-29 15:12,1.087,0.033,0,0,0,0,v
2007-10-29 15:18,1.087,0.033,0,0,0,0,v
2007-10-29 15:24,1.081,0.000,1,0,0,0,v
2007-10-29 15:30,1.071,0.033,0,0,0,0,v
2007-10-29 15:36,1.084,0.039,0,0,0,0,v
2007-10-29 15:42,1.146,0.030,0,0,0,0,v
2007-10-29 15:48,1.159,0.030,0,0,0,0,v
2007-10-29 15:54,1.150,0.000,1,0,0,0,v
2007-10-29 16:00,1.140,0.033,0,0,0,0,v
2007-10-29 16:06,1.150,0.030,0,0,0,0,v
2007-10-29 16:12,1.146,0.030,0,0,0,0,v
2007-10-29 16:18,1.143,0.036,0,0,0,0,v
2007-10-29 16:24,1.163,0.000,1,0,0,0,v
2007-10-29 16:30,1.182,0.030,0,0,0,0,v
2007-10-29 16:36,1.169,0.033,0,0,0,0,v
2007-10-29 16:42,1.179,0.033,0,0,0,0,v
2007-10-29 16:48,1.195,0.039,0,0,0,0,v
2007-10-29 16:54,1.169,0.030,0,0,0,0,v
2007-10-29 17:00,1.140,0.036,0,0,0,0,v
2007-10-29 17:06,1.097,0.000,1,0,0,0,v
2007-10-29 17:12,1.090,0.000,1,0,0,0,v
2007-10-29 17:18,1.113,0.000,1,0,0,0,v
2007-10-29 17:24,1.150,0.033,0,0,0,0,v
2007-10-29 17:30,1.245,0.026,0,0,0,0,v
2007-10-29 17:36,1.274,0.030,0,0,0,0,v
2007-10-29 17:42,1.274,0.030,0,0,0,0,v
2007-10-29 17:48,1.264,0.033,0,0,0,0,v
2007-10-29 17:54,1.241,0.030,0,0,0,0,v
2007-10-29 18:00,1.169,0.033,0,0,0,0,v
2007-10-29 18:06,1.176,0.036,0,0,0,0,v
2007-10-29 18:12,1.186,0.000,1,0,0,0,v
2007-10-29 18:18,1.195,0.033,0,0,0,0,v
2007-10-29 18:24,1.356,0.033,0,0,0,0,v
2007-10-29 18:30,1.317,0.043,0,0,0,0,v
2007-10-29 18:36,1.156,0.036,0,0,0,0,v
2007-10-29 18:42,1.081,0.046,0,0,0,0,v
2007-10-29 18:48,1.038,0.039,0,0,0,0,v
2007-10-29 18:54,1.031,0.036,0,0,0,0,v
2007-10-29 19:00,1.035,0.033,0,0,0,0,v
2007-10-29 19:06,1.104,0.033,0,0,0,0,v
2007-10-29 19:12,1.199,0.030,0,0,0,0,v
2007-10-29 19:18,1.320,0.039,0,0,0,0,v
2007-10-29 19:24,1.274,0.000,1,0,0,0,v
2007-10-29 19:30,1.228,0.043,0,0,0,0,v
2007-10-29 19:36,1.054,0.033,0,0,0,0,v
2007-10-29 19:42,0.986,0.000,1,0,0,0,v
2007-10-29 19:48,0.989,0.000,1,0,0,0,v
2007-10-29 19:54,1.074,0.033,0,0,0,0,v
2007-10-29 20:00,1.077,0.036,0,0,0,0,v
2007-10-29 20:06,1.097,0.036,0,0,0,0,v
2007-10-29 20:12,1.123,0.036,0,0,0,0,v
2007-10-29 20:18,1.117,0.036,0,0,0,0,v
2007-10-29 20:24,1.146,0.033,0,0,0,0,v
2007-10-29 20:30,1.143,0.030,0,0,0,0,v
2007-10-29 20:36,1.117,0.036,0,0,0,0,v
2007-10-29 20:42,1.110,0.033,0,0,0,0,v
2007-10-29 20:48,1.081,0.033,0,0,0,0,v
2007-10-29 20:54,1.064,0.036,0,0,0,0,v
2007-10-29 21:00,1.035,0.033,0,0,0,0,v
2007-10-29 21:06,1.018,0.033,0,0,0,0,v
2007-10-29 21:12,1.035,0.026,0,0,0,0,v
2007-10-29 21:18,1.038,0.030,0,0,0,0,v
2007-10-29 21:24,1.022,0.030,0,0,0,0,v
2007-10-29 21:30,1.012,0.033,0,0,0,0,v
2007-10-29 21:36,1.045,0.030,0,0,0,0,v
2007-10-29 21:42,1.031,0.036,0,0,0,0,v
2007-10-29 21:48,1.008,0.030,0,0,0,0,v
2007-10-29 21:54,0.976,0.033,0,0,0,0,v
2007-10-29 22:00,0.969,0.030,0,0,0,0,v
2007-10-29 22:06,0.940,0.030,0,0,0,0,v
2007-10-29 22:12,0.923,0.030,0,0,0,0,v
2007-10-29 22:18,0.900,0.030,0,0,0,0,v
2007-10-29 22:24,0.910,0.000,1,0,0,0,v
2007-10-29 22:30,0.917,0.033,0,0,0,0,v
2007-10-29 22:36,0.933,0.033,0,0,0,0,v
2007-10-29 22:42,0.913,0.026,0,0,0,0,v
2007-10-29 22:48,0.881,0.030,0,0,0,0,v
2007-10-29 22:54,0.861,0.026,0,0,0,0,v
2007-10-29 23:00,0.818,0.033,0,0,0,0,v
2007-10-29 23:06,0.805,0.026,0,0,0,0,v
2007-10-29 23:12,0.779,0.023,0,0,0,0,v
2007-10-29 23:18,0.772,0.023,0,0,0,0,v
2007-10-29 23:24,0.789,0.023,0,0,0,0,v
2007-10-29 23:30,0.812,0.026,0,0,0,0,v
2007-10-29 23:36,0.825,0.026,0,0,0,0,v
2007-10-29 23:42,0.818,0.023,0,0,0,0,v
2007-10-29 23:48,0.782,0.030,0,0,0,0,v
2007-10-29 23:54,0.716,0.026,0,0,0,0,v
2007-10-30 00:00,0.697,0.030,0,0,0,0,v
